date,airline,delay,cancelled
2011-2,Hawaiian Airlines,16343.0,6.0
2011-2,JetBlue Airways,187782.0,815.0
2011-2,Mesa Airlines,76790.0,335.0
2011-2,SkyWest Airlines,385843.0,1973.0
2011-2,Southwest Airlines,743988.0,2897.0
2011-2,US Airways,137566.0,675.0
2011-2,United Air Lines,134015.0,949.0
2011-3,AirTran Airways,130805.0,126.0
2011-3,Alaska Airlines,88195.0,122.0
2011-3,American Airlines,312820.0,834.0
2011-3,American Eagle Airlines,258741.0,719.0
2011-3,Atlantic Southeast Airlines,380503.0,593.0
2011-3,Continental Air Lines,124580.0,38.0
2011-3,Delta Air Lines,430250.0,505.0
2011-3,ExpressJet Airlines,346779.0,941.0
2011-3,Frontier Airlines,39075.0,9.0
2011-3,Hawaiian Airlines,24306.0,23.0
2011-3,JetBlue Airways,222233.0,84.0
2011-3,Mesa Airlines,79023.0,330.0
2011-3,SkyWest Airlines,402931.0,1278.0
2011-3,Southwest Airlines,811682.0,628.0
2011-3,US Airways,149406.0,238.0
2011-3,United Air Lines,157113.0,203.0
2011-4,AirTran Airways,140946.0,130.0
2011-4,Alaska Airlines,36031.0,59.0
2011-4,American Airlines,424880.0,1189.0
2011-4,American Eagle Airlines,365651.0,1906.0
2011-4,Atlantic Southeast Airlines,393897.0,1007.0
2011-4,Continental Air Lines,132622.0,91.0
2011-4,Delta Air Lines,420609.0,634.0
2011-4,ExpressJet Airlines,433866.0,1361.0
2011-4,Frontier Airlines,37885.0,14.0
2011-4,Hawaiian Airlines,14126.0,3.0
2011-4,JetBlue Airways,229451.0,186.0
2011-4,Mesa Airlines,99695.0,336.0
2011-4,SkyWest Airlines,271858.0,847.0
2011-4,Southwest Airlines,1008803.0,1727.0
2011-4,US Airways,189419.0,382.0
2011-4,United Air Lines,165754.0,291.0
2011-5,AirTran Airways,124671.0,87.0
2011-5,Alaska Airlines,33605.0,32.0
2011-5,American Airlines,462821.0,2552.0
2011-5,American Eagle Airlines,387889.0,2576.0
2011-5,Atlantic Southeast Airlines,355609.0,737.0
2011-5,Continental Air Lines,120337.0,43.0
2011-5,Delta Air Lines,373552.0,357.0
2011-5,ExpressJet Airlines,361490.0,1426.0
2011-5,Frontier Airlines,62987.0,7.0
2011-5,Hawaiian Airlines,19902.0,42.0
2011-5,JetBlue Airways,145134.0,80.0
2011-5,Mesa Airlines,93877.0,250.0
2011-5,SkyWest Airlines,293839.0,1029.0
2011-5,Southwest Airlines,1000985.0,831.0
2011-5,US Airways,250910.0,378.0
2011-5,United Air Lines,212488.0,327.0
2011-6,AirTran Airways,166077.0,124.0
2011-6,Alaska Airlines,31444.0,37.0
2011-6,American Airlines,382341.0,1038.0
2011-6,American Eagle Airlines,295371.0,1757.0
2011-6,Atlantic Southeast Airlines,537169.0,1101.0
2011-6,Continental Air Lines,162994.0,38.0
2011-6,Delta Air Lines,512133.0,679.0
2011-6,ExpressJet Airlines,407975.0,1268.0
2011-6,Frontier Airlines,60412.0,20.0
2011-6,Hawaiian Airlines,17066.0,20.0
2011-6,JetBlue Airways,222294.0,158.0
2011-6,Mesa Airlines,138680.0,442.0
2011-6,SkyWest Airlines,403222.0,965.0
2011-6,Southwest Airlines,804767.0,588.0
2011-6,US Airways,295206.0,544.0
2011-6,United Air Lines,334406.0,511.0
2011-7,AirTran Airways,166984.0,105.0
2011-7,Alaska Airlines,44104.0,37.0
2011-7,American Airlines,404389.0,991.0
2011-7,American Eagle Airlines,280700.0,1402.0
2011-7,Atlantic Southeast Airlines,520378.0,768.0
2011-7,Continental Air Lines,161571.0,111.0
2011-7,Delta Air Lines,532727.0,635.0
2011-7,ExpressJet Airlines,471910.0,1097.0
2011-7,Frontier Airlines,70506.0,265.0
2011-7,Hawaiian Airlines,13411.0,2.0
2011-7,JetBlue Airways,219392.0,114.0
2011-7,Mesa Airlines,144510.0,370.0
2011-7,SkyWest Airlines,514834.0,1438.0
2011-7,Southwest Airlines,694229.0,565.0
2011-7,US Airways,274756.0,599.0
2011-7,United Air Lines,356634.0,733.0
2011-8,AirTran Airways,130640.0,412.0
2011-8,Alaska Airlines,37123.0,68.0
2011-8,American Airlines,401868.0,1601.0
2011-8,American Eagle Airlines,266765.0,1779.0
2011-8,Atlantic Southeast Airlines,345572.0,736.0
2011-8,Continental Air Lines,163019.0,709.0
2011-8,Delta Air Lines,414600.0,1242.0
2011-8,ExpressJet Airlines,320515.0,1488.0
2011-8,Frontier Airlines,36101.0,50.0
2011-8,Hawaiian Airlines,14124.0,4.0
2011-8,JetBlue Airways,329529.0,1373.0
2011-8,Mesa Airlines,65658.0,290.0
2011-8,SkyWest Airlines,396905.0,767.0
2011-8,Southwest Airlines,647572.0,1314.0
2011-8,US Airways,263274.0,1194.0
2011-8,United Air Lines,241151.0,699.0
2011-9,AirTran Airways,68204.0,64.0
2011-9,Alaska Airlines,28054.0,45.0
2011-9,American Airlines,280924.0,359.0
2011-9,American Eagle Airlines,162456.0,500.0
2011-9,Atlantic Southeast Airlines,228528.0,271.0
2011-9,Continental Air Lines,85227.0,40.0
2011-9,Delta Air Lines,227493.0,173.0
2011-9,ExpressJet Airlines,310608.0,780.0
2011-9,Frontier Airlines,25913.0,7.0
2011-9,Hawaiian Airlines,15466.0,3.0
2011-9,JetBlue Airways,139486.0,32.0
2011-9,Mesa Airlines,77900.0,184.0
2011-9,SkyWest Airlines,244387.0,425.0
2011-9,Southwest Airlines,556093.0,652.0
2011-9,US Airways,156817.0,295.0
2011-9,United Air Lines,127135.0,157.0
2012-1,AirTran Airways,63877.0,127.0
2012-1,Alaska Airlines,67187.0,402.0
2012-1,American Airlines,217568.0,718.0
2012-1,American Eagle Airlines,183996.0,1055.0
2012-1,Delta Air Lines,240202.0,344.0
2012-1,ExpressJet Airlines,556704.0,1074.0
2012-1,Frontier Airlines,39869.0,28.0
2012-1,Hawaiian Airlines,20030.0,0.0
2012-1,JetBlue Airways,130371.0,48.0
2012-1,Mesa Airlines,58600.0,192.0
2012-1,SkyWest Airlines,297968.0,1280.0
2012-1,Southwest Airlines,383976.0,1005.0
2012-1,US Airways,122314.0,281.0
2012-1,United Air Lines,240226.0,510.0
2012-1,Virgin America,23961.0,40.0
2012-10,AirTran Airways,53670.0,466.0
2012-10,Alaska Airlines,74946.0,141.0
2012-10,American Airlines,445521.0,1204.0
2012-10,American Eagle Airlines,260098.0,1136.0
2012-10,Delta Air Lines,272255.0,1255.0
2012-10,ExpressJet Airlines,580539.0,2497.0
2012-10,Frontier Airlines,35375.0,67.0
2012-10,Hawaiian Airlines,11775.0,12.0
2012-10,JetBlue Airways,122268.0,1326.0
2012-10,Mesa Airlines,61723.0,365.0
2012-10,SkyWest Airlines,379393.0,815.0
2012-10,Southwest Airlines,550106.0,1705.0
2012-10,US Airways,105144.0,1433.0
2012-10,United Air Lines,308519.0,2061.0
2012-10,Virgin America,16234.0,141.0
2012-11,AirTran Airways,47662.0,65.0
2012-11,Alaska Airlines,51880.0,75.0
2012-11,American Airlines,307094.0,347.0
2012-11,American Eagle Airlines,205343.0,348.0
2012-11,Delta Air Lines,207299.0,266.0
2012-11,ExpressJet Airlines,400454.0,961.0
2012-11,Frontier Airlines,29580.0,13.0
2012-11,Hawaiian Airlines,20327.0,0.0
2012-11,JetBlue Airways,134763.0,306.0
2012-11,Mesa Airlines,53218.0,118.0
2012-11,SkyWest Airlines,326103.0,1104.0
2012-11,Southwest Airlines,499106.0,504.0
2012-11,US Airways,92998.0,365.0
2012-11,United Air Lines,231641.0,604.0
2012-11,Virgin America,18194.0,29.0
2012-12,AirTran Airways,97193.0,257.0
2012-12,Alaska Airlines,56505.0,90.0
2012-12,American Airlines,410212.0,866.0
2012-12,American Eagle Airlines,368717.0,1108.0
2012-12,Delta Air Lines,295981.0,190.0
2012-12,ExpressJet Airlines,773193.0,1768.0
2012-12,Frontier Airlines,72849.0,51.0
2012-12,Hawaiian Airlines,13995.0,7.0
2012-12,JetBlue Airways,287609.0,75.0
2012-12,Mesa Airlines,76020.0,166.0
2012-12,SkyWest Airlines,551220.0,1586.0
2012-12,Southwest Airlines,914998.0,1212.0
2012-12,US Airways,144327.0,247.0
2012-12,United Air Lines,345737.0,340.0
2012-12,Virgin America,29762.0,7.0
2012-2,AirTran Airways,40496.0,75.0
2012-2,Alaska Airlines,32324.0,49.0
2012-2,American Airlines,198137.0,464.0
2012-2,American Eagle Airlines,154736.0,695.0
2012-2,Delta Air Lines,184441.0,120.0
2012-2,ExpressJet Airlines,530313.0,874.0
2012-2,Frontier Airlines,49865.0,36.0
2012-2,Hawaiian Airlines,21979.0,10.0
2012-2,JetBlue Airways,94661.0,19.0
2012-2,Mesa Airlines,41695.0,74.0
2012-2,SkyWest Airlines,228876.0,936.0
2012-2,Southwest Airlines,307203.0,875.0
2012-2,US Airways,90826.0,106.0
2012-2,United Air Lines,203047.0,316.0
2012-2,Virgin America,6984.0,12.0
2012-3,AirTran Airways,51669.0,56.0
2012-3,Alaska Airlines,54791.0,70.0
2012-3,American Airlines,338422.0,721.0
2012-3,American Eagle Airlines,235239.0,660.0
2012-3,Delta Air Lines,301712.0,138.0
2012-3,ExpressJet Airlines,830132.0,1036.0
2012-3,Frontier Airlines,42557.0,1.0
2012-3,Hawaiian Airlines,21311.0,11.0
2012-3,JetBlue Airways,155437.0,72.0
2012-3,Mesa Airlines,65059.0,158.0
2012-3,SkyWest Airlines,391573.0,1436.0
2012-3,Southwest Airlines,519760.0,538.0
2012-3,US Airways,109795.0,210.0
2012-3,United Air Lines,346837.0,277.0
2012-3,Virgin America,38375.0,26.0
2012-4,AirTran Airways,33128.0,23.0
2012-4,Alaska Airlines,32934.0,19.0
2012-4,American Airlines,276110.0,1623.0
2012-4,American Eagle Airlines,199671.0,951.0
2012-4,Delta Air Lines,206028.0,107.0
2012-4,ExpressJet Airlines,476460.0,399.0
2012-4,Frontier Airlines,28503.0,8.0
2012-4,Hawaiian Airlines,17001.0,2.0
2012-4,JetBlue Airways,103692.0,24.0
2012-4,Mesa Airlines,42747.0,125.0
2012-4,SkyWest Airlines,246913.0,665.0
2012-4,Southwest Airlines,480988.0,692.0
2012-4,US Airways,80473.0,105.0
2012-4,United Air Lines,275582.0,210.0
2012-4,Virgin America,15381.0,8.0
2012-5,AirTran Airways,73662.0,55.0
2012-5,Alaska Airlines,32001.0,53.0
2012-5,American Airlines,356346.0,288.0
2012-5,American Eagle Airlines,209589.0,1195.0
2012-5,Delta Air Lines,297247.0,149.0
2012-5,ExpressJet Airlines,643082.0,836.0
2012-5,Frontier Airlines,29871.0,5.0
2012-5,Hawaiian Airlines,15709.0,3.0
2012-5,JetBlue Airways,116544.0,24.0
2012-5,Mesa Airlines,60812.0,128.0
2012-5,SkyWest Airlines,270425.0,565.0
2012-5,Southwest Airlines,593033.0,619.0
2012-5,US Airways,126279.0,169.0
2012-5,United Air Lines,358847.0,389.0
2012-5,Virgin America,15520.0,1.0
2012-6,AirTran Airways,95612.0,65.0
2012-6,Alaska Airlines,51865.0,71.0
2012-6,American Airlines,332436.0,641.0
2012-6,American Eagle Airlines,267479.0,828.0
2012-6,Delta Air Lines,374610.0,236.0
2012-6,ExpressJet Airlines,731771.0,1041.0
2012-6,Frontier Airlines,52420.0,16.0
2012-6,Hawaiian Airlines,15271.0,8.0
2012-6,JetBlue Airways,219257.0,228.0
2012-6,Mesa Airlines,65536.0,133.0
2012-6,SkyWest Airlines,359977.0,817.0
2012-6,Southwest Airlines,787517.0,680.0
2012-6,US Airways,130322.0,290.0
2012-6,United Air Lines,606316.0,727.0
2012-6,Virgin America,33592.0,5.0
2012-7,AirTran Airways,183144.0,124.0
2012-7,Alaska Airlines,52084.0,50.0
2012-7,American Airlines,388868.0,542.0
2012-7,American Eagle Airlines,383794.0,1209.0
2012-7,Delta Air Lines,546058.0,363.0
2012-7,ExpressJet Airlines,1108934.0,2270.0
2012-7,Frontier Airlines,47481.0,14.0
2012-7,Hawaiian Airlines,31111.0,12.0
2012-7,JetBlue Airways,247529.0,154.0
2012-7,Mesa Airlines,102931.0,108.0
2012-7,SkyWest Airlines,453828.0,786.0
2012-7,Southwest Airlines,946044.0,639.0
2012-7,US Airways,164081.0,319.0
2012-7,United Air Lines,827200.0,1115.0
2012-7,Virgin America,32973.0,5.0
2012-8,AirTran Airways,117886.0,152.0
2012-8,Alaska Airlines,50999.0,98.0
2012-8,American Airlines,424795.0,851.0
2012-8,American Eagle Airlines,331077.0,952.0
2012-8,Delta Air Lines,430893.0,430.0
2012-8,ExpressJet Airlines,857347.0,1712.0
2012-8,Frontier Airlines,46086.0,4.0
2012-8,Hawaiian Airlines,21515.0,2.0
2012-8,JetBlue Airways,282502.0,85.0
2012-8,Mesa Airlines,105771.0,243.0
2012-8,SkyWest Airlines,362398.0,679.0
2012-8,Southwest Airlines,800503.0,766.0
2012-8,US Airways,150534.0,324.0
2012-8,United Air Lines,592481.0,793.0
2012-8,Virgin America,25298.0,8.0
2012-9,AirTran Airways,42183.0,46.0
2012-9,Alaska Airlines,40365.0,79.0
2012-9,American Airlines,740618.0,1304.0
2012-9,American Eagle Airlines,203190.0,236.0
2012-9,Delta Air Lines,238091.0,115.0
2012-9,ExpressJet Airlines,492727.0,804.0
2012-9,Frontier Airlines,30131.0,7.0
2012-9,Hawaiian Airlines,10215.0,0.0
2012-9,JetBlue Airways,123758.0,26.0
2012-9,Mesa Airlines,54814.0,92.0
2012-9,SkyWest Airlines,321206.0,498.0
2012-9,Southwest Airlines,427918.0,345.0
2012-9,US Airways,99981.0,141.0
2012-9,United Air Lines,264798.0,257.0
2012-9,Virgin America,13662.0,3.0
2013-1,AirTran Airways,47165.0,63.0
2013-1,Alaska Airlines,42561.0,69.0
2013-1,American Airlines,307917.0,863.0
2013-1,American Eagle Airlines,322884.0,966.0
2013-1,Delta Air Lines,253217.0,293.0
2013-1,ExpressJet Airlines,711558.0,1656.0
2013-1,Frontier Airlines,47520.0,12.0
2013-1,Hawaiian Airlines,26221.0,3.0
2013-1,JetBlue Airways,164124.0,61.0
2013-1,Mesa Airlines,90564.0,312.0
2013-1,Pinnacle Airlines,211485.0,917.0
2013-1,SkyWest Airlines,404141.0,1344.0
2013-1,Southwest Airlines,407118.0,512.0
2013-1,US Airways,141641.0,268.0
2013-1,United Air Lines,224738.0,221.0
2013-1,Virgin America,6560.0,1.0
2013-10,AirTran Airways,59996.0,29.0
2013-10,Alaska Airlines,35975.0,22.0
2013-10,American Airlines,287958.0,70.0
2013-10,American Eagle Airlines,217093.0,633.0
2013-10,Delta Air Lines,202450.0,18.0
2013-10,Endeavor Air,99043.0,234.0
2013-10,ExpressJet Airlines,499554.0,636.0
2013-10,Frontier Airlines,35091.0,4.0
2013-10,Hawaiian Airlines,11195.0,4.0
2013-10,JetBlue Airways,79834.0,23.0
2013-10,Mesa Airlines,85191.0,242.0
2013-10,SkyWest Airlines,297610.0,670.0
2013-10,Southwest Airlines,637531.0,342.0
2013-10,US Airways,111118.0,174.0
2013-10,United Air Lines,223498.0,158.0
2013-10,Virgin America,19852.0,4.0
2013-11,AirTran Airways,62230.0,38.0
2013-11,Alaska Airlines,45419.0,108.0
2013-11,American Airlines,281825.0,695.0
2013-11,American Eagle Airlines,166548.0,1053.0
2013-11,Delta Air Lines,267647.0,20.0
2013-11,Endeavor Air,80809.0,174.0
2013-11,ExpressJet Airlines,474744.0,877.0
2013-11,Frontier Airlines,50713.0,18.0
2013-11,Hawaiian Airlines,14407.0,8.0
2013-11,JetBlue Airways,94424.0,71.0
2013-11,Mesa Airlines,91565.0,248.0
2013-11,SkyWest Airlines,256440.0,758.0
2013-11,Southwest Airlines,648792.0,474.0
2013-11,US Airways,137391.0,230.0
2013-11,United Air Lines,220180.0,226.0
2013-11,Virgin America,20548.0,84.0
2013-12,AirTran Airways,120380.0,101.0
2013-12,Alaska Airlines,51052.0,72.0
2013-12,American Airlines,406920.0,2982.0
2013-12,American Eagle Airlines,402952.0,3208.0
2013-12,Delta Air Lines,443906.0,261.0
2013-12,Endeavor Air,249783.0,631.0
2013-12,ExpressJet Airlines,923121.0,3165.0
2013-12,Frontier Airlines,97443.0,34.0
2013-12,Hawaiian Airlines,18708.0,11.0
2013-12,JetBlue Airways,286676.0,327.0
2013-12,Mesa Airlines,111882.0,325.0
2013-12,SkyWest Airlines,564635.0,1738.0
2013-12,Southwest Airlines,1557806.0,777.0
2013-12,US Airways,191126.0,500.0
2013-12,United Air Lines,399743.0,559.0
2013-12,Virgin America,15629.0,56.0
2013-2,AirTran Airways,56310.0,183.0
2013-2,Alaska Airlines,32239.0,48.0
2013-2,American Airlines,294504.0,829.0
2013-2,American Eagle Airlines,320538.0,1614.0
2013-2,Delta Air Lines,246381.0,536.0
2013-2,ExpressJet Airlines,679090.0,2190.0
2013-2,Frontier Airlines,56696.0,71.0
2013-2,Hawaiian Airlines,17362.0,7.0
2013-2,JetBlue Airways,198568.0,699.0
2013-2,Mesa Airlines,68195.0,283.0
2013-2,Pinnacle Airlines,160506.0,682.0
2013-2,SkyWest Airlines,337068.0,1244.0
2013-2,Southwest Airlines,347883.0,1591.0
2013-2,US Airways,126084.0,516.0
2013-2,United Air Lines,225619.0,803.0
2013-2,Virgin America,11521.0,33.0
2013-3,AirTran Airways,141100.0,192.0
2013-3,Alaska Airlines,50475.0,66.0
2013-3,American Airlines,316358.0,432.0
2013-3,American Eagle Airlines,274726.0,849.0
2013-3,Delta Air Lines,359953.0,483.0
2013-3,ExpressJet Airlines,816945.0,2195.0
2013-3,Frontier Airlines,54354.0,37.0
2013-3,Hawaiian Airlines,20442.0,6.0
2013-3,JetBlue Airways,259509.0,133.0
2013-3,Mesa Airlines,77269.0,322.0
2013-3,Pinnacle Airlines,73208.0,664.0
2013-3,SkyWest Airlines,429899.0,1346.0
2013-3,Southwest Airlines,669671.0,1095.0
2013-3,US Airways,168437.0,490.0
2013-3,United Air Lines,297779.0,611.0
2013-3,Virgin America,12939.0,12.0
2013-4,AirTran Airways,98939.0,96.0
2013-4,Alaska Airlines,43448.0,38.0
2013-4,American Airlines,535059.0,969.0
2013-4,American Eagle Airlines,460516.0,1964.0
2013-4,Delta Air Lines,347220.0,84.0
2013-4,ExpressJet Airlines,836257.0,2067.0
2013-4,Frontier Airlines,55665.0,43.0
2013-4,Hawaiian Airlines,19690.0,14.0
2013-4,JetBlue Airways,217932.0,155.0
2013-4,Mesa Airlines,116482.0,284.0
2013-4,Pinnacle Airlines,202984.0,862.0
2013-4,SkyWest Airlines,373525.0,1521.0
2013-4,Southwest Airlines,729919.0,624.0
2013-4,US Airways,165770.0,273.0
2013-4,United Air Lines,376682.0,465.0
2013-4,Virgin America,24026.0,0.0
2013-5,AirTran Airways,96939.0,42.0
2013-5,Alaska Airlines,30497.0,33.0
2013-5,American Airlines,440016.0,603.0
2013-5,American Eagle Airlines,434061.0,1084.0
2013-5,Delta Air Lines,346470.0,50.0
2013-5,ExpressJet Airlines,704090.0,1683.0
2013-5,Frontier Airlines,49907.0,7.0
2013-5,Hawaiian Airlines,19054.0,2.0
2013-5,JetBlue Airways,146639.0,79.0
2013-5,Mesa Airlines,166613.0,403.0
2013-5,Pinnacle Airlines,183721.0,419.0
2013-5,SkyWest Airlines,367194.0,870.0
2013-5,Southwest Airlines,762779.0,460.0
2013-5,US Airways,155398.0,215.0
2013-5,United Air Lines,298482.0,287.0
2013-5,Virgin America,35470.0,1.0
2013-6,AirTran Airways,223238.0,240.0
2013-6,Alaska Airlines,48014.0,60.0
2013-6,American Airlines,629190.0,644.0
2013-6,American Eagle Airlines,605963.0,1578.0
2013-6,Delta Air Lines,669232.0,278.0
2013-6,ExpressJet Airlines,1058984.0,2473.0
2013-6,Frontier Airlines,43284.0,19.0
2013-6,Hawaiian Airlines,16893.0,0.0
2013-6,JetBlue Airways,291741.0,152.0
2013-6,Mesa Airlines,172597.0,414.0
2013-6,Pinnacle Airlines,298123.0,835.0
2013-6,SkyWest Airlines,501701.0,1350.0
2013-6,Southwest Airlines,1116636.0,763.0
2013-6,US Airways,295160.0,487.0
2013-6,United Air Lines,567433.0,551.0
2013-6,Virgin America,60065.0,8.0
2013-7,AirTran Airways,210422.0,214.0
2013-7,Alaska Airlines,59379.0,92.0
2013-7,American Airlines,478623.0,867.0
2013-7,American Eagle Airlines,583843.0,930.0
2013-7,Delta Air Lines,777247.0,312.0
2013-7,ExpressJet Airlines,937612.0,2006.0
2013-7,Frontier Airlines,64864.0,24.0
2013-7,Hawaiian Airlines,21655.0,4.0
2013-7,JetBlue Airways,383474.0,234.0
2013-7,Mesa Airlines,172867.0,385.0
2013-7,Pinnacle Airlines,299006.0,1125.0
2013-7,SkyWest Airlines,517785.0,1562.0
2013-7,Southwest Airlines,884081.0,766.0
2013-7,US Airways,265870.0,418.0
2013-7,United Air Lines,478759.0,606.0
2013-7,Virgin America,70861.0,54.0
2013-8,AirTran Airways,86155.0,66.0
2013-8,Alaska Airlines,57102.0,66.0
2013-8,American Airlines,330211.0,529.0
2013-8,American Eagle Airlines,360979.0,894.0
2013-8,Delta Air Lines,404489.0,51.0
2013-8,Endeavor Air,163322.0,396.0
2013-8,ExpressJet Airlines,641551.0,1382.0
2013-8,Frontier Airlines,49065.0,6.0
2013-8,Hawaiian Airlines,16806.0,5.0
2013-8,JetBlue Airways,268767.0,32.0
2013-8,Mesa Airlines,143792.0,259.0
2013-8,SkyWest Airlines,488583.0,940.0
2013-8,Southwest Airlines,917591.0,458.0
2013-8,US Airways,186113.0,225.0
2013-8,United Air Lines,353914.0,221.0
2013-8,Virgin America,30924.0,7.0
2013-9,AirTran Airways,54247.0,62.0
2013-9,Alaska Airlines,43148.0,30.0
2013-9,American Airlines,292841.0,266.0
2013-9,American Eagle Airlines,203494.0,928.0
2013-9,Delta Air Lines,224556.0,49.0
2013-9,Endeavor Air,86220.0,256.0
2013-9,ExpressJet Airlines,394455.0,977.0
2013-9,Frontier Airlines,46720.0,8.0
2013-9,Hawaiian Airlines,13715.0,4.0
2013-9,JetBlue Airways,131791.0,47.0
2013-9,Mesa Airlines,72953.0,177.0
2013-9,SkyWest Airlines,337763.0,583.0
2013-9,Southwest Airlines,752286.0,578.0
2013-9,US Airways,102638.0,234.0
2013-9,United Air Lines,240337.0,212.0
2013-9,Virgin America,20883.0,1.0
2014-1,AirTran Airways,98299.0,588.0
2014-1,Alaska Airlines,45383.0,152.0
2014-1,American Airlines,388314.0,1574.0
2014-1,American Eagle Airlines,418615.0,4205.0
2014-1,Delta Air Lines,680270.0,2997.0
2014-1,ExpressJet Airlines,894516.0,8987.0
2014-1,Frontier Airlines,78383.0,84.0
2014-1,Hawaiian Airlines,13288.0,1.0
2014-1,JetBlue Airways,392893.0,2164.0
2014-1,SkyWest Airlines,468640.0,2663.0
2014-1,Southwest Airlines,1491921.0,4439.0
2014-1,US Airways,207300.0,1052.0
2014-1,United Air Lines,427834.0,1888.0
2014-1,Virgin America,22212.0,58.0
2014-10,AirTran Airways,19417.0,13.0
2014-10,Alaska Airlines,41369.0,40.0
2014-10,American Airlines,409182.0,391.0
2014-10,Delta Air Lines,298748.0,17.0
2014-10,Envoy Air,313053.0,1512.0
2014-10,ExpressJet Airlines,578299.0,1038.0
2014-10,Frontier Airlines,56409.0,27.0
2014-10,Hawaiian Airlines,24052.0,17.0
2014-10,JetBlue Airways,92354.0,74.0
2014-10,SkyWest Airlines,364580.0,860.0
2014-10,Southwest Airlines,699174.0,709.0
2014-10,US Airways,153205.0,230.0
2014-10,United Air Lines,342756.0,276.0
2014-10,Virgin America,24126.0,2.0
2014-11,AirTran Airways,11697.0,12.0
2014-11,Alaska Airlines,53646.0,56.0
2014-11,American Airlines,394749.0,255.0
2014-11,Delta Air Lines,301062.0,35.0
2014-11,Envoy Air,270025.0,1022.0
2014-11,ExpressJet Airlines,382526.0,552.0
2014-11,Frontier Airlines,72233.0,38.0
2014-11,Hawaiian Airlines,19479.0,16.0
2014-11,JetBlue Airways,112217.0,153.0
2014-11,SkyWest Airlines,448088.0,1053.0
2014-11,Southwest Airlines,699703.0,627.0
2014-11,US Airways,156014.0,217.0
2014-11,United Air Lines,296790.0,258.0
2014-11,Virgin America,22057.0,7.0
2014-12,AirTran Airways,12943.0,13.0
2014-12,Alaska Airlines,85247.0,68.0
2014-12,American Airlines,524369.0,358.0
2014-12,Delta Air Lines,254659.0,45.0
2014-12,Envoy Air,345647.0,1431.0
2014-12,ExpressJet Airlines,496104.0,836.0
2014-12,Frontier Airlines,94346.0,46.0
2014-12,Hawaiian Airlines,31716.0,21.0
2014-12,JetBlue Airways,134321.0,116.0
2014-12,SkyWest Airlines,613570.0,2438.0
2014-12,Southwest Airlines,1179612.0,819.0
2014-12,US Airways,151286.0,163.0
2014-12,United Air Lines,409494.0,322.0
2014-12,Virgin America,52226.0,59.0
2014-2,AirTran Airways,53227.0,567.0
2014-2,Alaska Airlines,44074.0,134.0
2014-2,American Airlines,350932.0,1960.0
2014-2,American Eagle Airlines,285598.0,2716.0
2014-2,Delta Air Lines,351199.0,2556.0
2014-2,ExpressJet Airlines,807334.0,6263.0
2014-2,Frontier Airlines,55667.0,24.0
2014-2,Hawaiian Airlines,20100.0,4.0
2014-2,JetBlue Airways,222931.0,1025.0
2014-2,SkyWest Airlines,469243.0,2188.0
2014-2,Southwest Airlines,877608.0,2698.0
2014-2,US Airways,192625.0,2100.0
2014-2,United Air Lines,380653.0,1353.0
2014-2,Virgin America,45565.0,131.0
2014-3,AirTran Airways,61609.0,134.0
2014-3,Alaska Airlines,50825.0,71.0
2014-3,American Airlines,341991.0,877.0
2014-3,American Eagle Airlines,255506.0,1437.0
2014-3,Delta Air Lines,379618.0,156.0
2014-3,ExpressJet Airlines,703509.0,3182.0
2014-3,Frontier Airlines,41749.0,12.0
2014-3,Hawaiian Airlines,17894.0,5.0
2014-3,JetBlue Airways,161394.0,427.0
2014-3,SkyWest Airlines,412201.0,1222.0
2014-3,Southwest Airlines,1052408.0,1138.0
2014-3,US Airways,190178.0,687.0
2014-3,United Air Lines,328858.0,460.0
2014-3,Virgin America,18061.0,40.0
2014-4,AirTran Airways,37733.0,36.0
2014-4,Alaska Airlines,37438.0,31.0
2014-4,American Airlines,304325.0,138.0
2014-4,Delta Air Lines,342183.0,40.0
2014-4,Envoy Air,251804.0,1087.0
2014-4,ExpressJet Airlines,594604.0,1973.0
2014-4,Frontier Airlines,44764.0,6.0
2014-4,Hawaiian Airlines,15471.0,19.0
2014-4,JetBlue Airways,154849.0,303.0
2014-4,SkyWest Airlines,376972.0,905.0
2014-4,Southwest Airlines,969320.0,551.0
2014-4,US Airways,168362.0,294.0
2014-4,United Air Lines,230624.0,174.0
2014-4,Virgin America,19512.0,5.0
2014-5,AirTran Airways,42266.0,17.0
2014-5,Alaska Airlines,38214.0,17.0
2014-5,American Airlines,385855.0,1066.0
2014-5,Delta Air Lines,387233.0,72.0
2014-5,Envoy Air,297103.0,1518.0
2014-5,ExpressJet Airlines,703624.0,3436.0
2014-5,Frontier Airlines,63682.0,46.0
2014-5,Hawaiian Airlines,15524.0,28.0
2014-5,JetBlue Airways,166215.0,512.0
2014-5,SkyWest Airlines,417186.0,1122.0
2014-5,Southwest Airlines,1204233.0,757.0
2014-5,US Airways,198211.0,356.0
2014-5,United Air Lines,379893.0,557.0
2014-5,Virgin America,23226.0,9.0
2014-6,AirTran Airways,44885.0,29.0
2014-6,Alaska Airlines,57358.0,30.0
2014-6,American Airlines,651865.0,504.0
2014-6,Delta Air Lines,496455.0,19.0
2014-6,Envoy Air,368554.0,2166.0
2014-6,ExpressJet Airlines,859781.0,2937.0
2014-6,Frontier Airlines,69548.0,7.0
2014-6,Hawaiian Airlines,11041.0,5.0
2014-6,JetBlue Airways,158517.0,426.0
