date,airline,Item,Claim Amount
2012-08,Etihad Airways,1,1
2012-08,Frontier Airlines,8,8
2012-08,Hawaiian Airlines,3,3
2012-08,Iceland Air,1,1
2012-08,Japan Airlines,1,1
2012-08,Jet Airways,1,1
2012-08,Jet Blue,17,17
2012-08,Korean Airlines,1,1
2012-08,Lan Airlines,2,2
2012-08,Lufthansa,5,5
2012-08,Polish Airlines,1,1
2012-08,Royal Dutch Airlines,2,2
2012-08,Santa Barbara Airlines,1,1
2012-08,Southwest Airlines,51,51
2012-08,Spirit Airlines,4,4
2012-08,Sun Country Airlines,1,1
2012-08,TAM airlines,1,1
2012-08,UAL,58,58
2012-08,USAir,28,28
2012-08,V Australia,1,1
2012-08,Virgin America,1,1
2012-08,Westjet Airlines,2,2
2012-09,Air Canada,2,2
2012-09,AirTran Airlines,6,6
2012-09,Alaska Airlines,14,14
2012-09,Allegiant Air,4,4
2012-09,American Airlines,47,47
2012-09,British Airways,6,6
2012-09,Cape Air,1,1
2012-09,Continental Airlines,1,1
2012-09,Delta Air Lines,65,65
2012-09,Emirates,1,1
2012-09,Frontier Airlines,5,5
2012-09,Hawaiian Airlines,3,3
2012-09,Jet Blue,14,14
2012-09,KLM Royal Dutch Airlines,2,2
2012-09,Korean Airlines,2,2
2012-09,Lufthansa,4,4
2012-09,Porter Airlines,1,1
2012-09,Qantus Airways,1,1
2012-09,Southwest Airlines,63,63
2012-09,Spirit Airlines,3,3
2012-09,Swiss Air,1,1
2012-09,TACA airlines,1,1
2012-09,TAM airlines,1,1
2012-09,Thai Airways,1,1
2012-09,UAL,53,53
2012-09,USAir,23,23
2012-09,Virgin America,2,2
2012-09,Virgin Atlantic,1,1
2012-09,Volaris Airlines,1,1
2012-09,Westjet Airlines,1,1
2012-10,Air France,2,2
2012-10,AirTran Airlines,3,3
2012-10,Alaska Airlines,27,27
2012-10,Allegiant Air,3,3
2012-10,American Airlines,52,52
2012-10,Bahama Airlines,1,1
2012-10,British Airways,3,3
2012-10,Continental Airlines,1,1
2012-10,Copa Airlines,1,1
2012-10,Delta Air Lines,71,71
2012-10,Frontier Airlines,8,8
2012-10,Frontier Aviation,1,1
2012-10,Great Lakes Airline,1,1
2012-10,Hawaiian Airlines,13,13
2012-10,Iberia Airlines,1,1
2012-10,Iceland Air,1,1
2012-10,Island Air,1,1
2012-10,Jet Blue,19,19
2012-10,KLM Royal Dutch Airlines,1,1
2012-10,Korean Airlines,2,2
2012-10,Lufthansa,3,3
2012-10,Qantus Airways,1,1
2012-10,Scandinavian Airlines Systems,1,1
2012-10,Singapore Airlines,1,1
2012-10,Skywest Airlines Inc USA,1,1
2012-10,SonAir,1,1
2012-10,Southwest Airlines,64,64
2012-10,Spirit Airlines,1,1
2012-10,Thai Airways,1,1
2012-10,UAL,80,80
2012-10,USAir,25,25
2012-10,Virgin America,4,4
2012-10,Virgin Atlantic,1,1
2012-10,Westjet Airlines,3,3
2012-11,Air Canada,4,4
2012-11,Air France,2,2
2012-11,Air New Zealand,1,1
2012-11,AirTran Airlines,10,10
2012-11,Alaska Airlines,22,22
2012-11,Alitalia,2,2
2012-11,Allegiant Air,3,3
2012-11,American Airlines,42,42
2012-11,American Eagle,1,1
2012-11,Avianca,1,1
2012-11,British Airways,5,5
2012-11,Delta Air Lines,72,72
2012-11,Frontier Airlines,4,4
2012-11,Hawaiian Airlines,5,5
2012-11,Iceland Air,1,1
2012-11,Japan Airlines,1,1
2012-11,Jet Blue,14,14
2012-11,KLM Royal Dutch Airlines,1,1
2012-11,Lan Airlines,2,2
2012-11,Lufthansa,3,3
2012-11,Qantus Airways,2,2
2012-11,Royal Jordanian Airline,1,1
2012-11,Saudi Arabian Airlines,1,1
2012-11,Scandinavian Airlines Systems,1,1
2012-11,Skywest Airlines Inc USA,1,1
2012-11,Southwest Airlines,48,48
2012-11,Spirit Airlines,5,5
2012-11,Sun Country Airlines,1,1
2012-11,Swiss Air,1,1
2012-11,TACA airlines,1,1
2012-11,TAP Portugal,1,1
2012-11,Thai Airways,1,1
2012-11,Turkish Airlines,1,1
2012-11,UAL,63,63
2012-11,US Express,1,1
2012-11,USAir,30,30
2012-11,V Australia,1,1
2012-11,Virgin America,7,7
2012-11,Virgin Atlantic,2,2
2012-11,Westjet Airlines,2,2
2012-12,Aer Lingus,2,2
2012-12,Aero Mexico,1,1
2012-12,Air Canada,1,1
2012-12,Air France,2,2
2012-12,AirTran Airlines,7,7
2012-12,Alaska Airlines,17,17
2012-12,Allegiant Air,3,3
2012-12,American Airlines,42,42
2012-12,Avianca,2,2
2012-12,British Airways,3,3
2012-12,Cape Air,1,1
2012-12,Carribean Airlines,2,2
2012-12,Delta Air Lines,55,55
2012-12,EVA airlines,1,1
2012-12,Emirates,1,1
2012-12,Frontier Airlines,5,5
2012-12,Hawaiian Airlines,2,2
2012-12,Horizon Air,1,1
2012-12,Jet Blue,15,15
2012-12,Lan Airlines,1,1
2012-12,Lufthansa,1,1
2012-12,Mesa Airlines,1,1
2012-12,Qantus Airways,2,2
2012-12,Scandinavian Airlines Systems,1,1
2012-12,Southwest Airlines,62,62
2012-12,Spirit Airlines,6,6
2012-12,Sun Country Airlines,2,2
2012-12,Swiss Air,1,1
2012-12,UAL,52,52
2012-12,USAir,35,35
2012-12,Virgin America,2,2
2012-12,Virgin Atlantic,2,2
2012-12,Westjet Airlines,1,1
2013-01,Aer Lingus,1,1
2013-01,Aero Mexico,1,1
2013-01,Air Berlin,2,2
2013-01,Air Canada,3,3
2013-01,Air France,1,1
2013-01,AirTran Airlines,3,3
2013-01,Alaska Airlines,14,14
2013-01,All Nippon Airways,1,1
2013-01,Allegiant Air,4,4
2013-01,American Airlines,49,49
2013-01,American Eagle,1,1
2013-01,British Airways,4,4
2013-01,Cape Air,1,1
2013-01,Carribean Airlines,1,1
2013-01,Cathay Pacific - CX,1,1
2013-01,Continental Airlines,1,1
2013-01,Copa Airlines,1,1
2013-01,Delta Air Lines,65,65
2013-01,EL AL Israeli Airlines,1,1
2013-01,Egypt Air,1,1
2013-01,Frontier Airlines,4,4
2013-01,Hainan Airlines,1,1
2013-01,Hawaiian Airlines,5,5
2013-01,Horizon Air,2,2
2013-01,JALways Airlines,1,1
2013-01,Jet Blue,26,26
2013-01,Korean Airlines,3,3
2013-01,Kuwait Airlines,1,1
2013-01,Lufthansa,3,3
2013-01,OMNI Air Express- (OY,1,1
2013-01,Philippine Airlines,1,1
2013-01,Qantus Airways,2,2
2013-01,Qatar airlines,1,1
2013-01,Royal Jordanian Airline,1,1
2013-01,Singapore Airlines,1,1
2013-01,South African Airways,1,1
2013-01,Southwest Airlines,65,65
2013-01,Spirit Airlines,9,9
2013-01,Sun Country Airlines,1,1
2013-01,Swiss Air,1,1
2013-01,TAM airlines,2,2
2013-01,TAP Portugal,1,1
2013-01,UAL,80,80
2013-01,USAir,29,29
2013-01,Virgin America,6,6
2013-01,Virgin Atlantic,4,4
2013-01,Volaris Airlines,2,2
2013-01,Westjet Airlines,4,4
2013-02,Aer Lingus,1,1
2013-02,Air Canada,1,1
2013-02,Air France,1,1
2013-02,Air New Zealand,1,1
2013-02,AirTran Airlines,9,9
2013-02,Alaska Airlines,14,14
2013-02,Alitalia,1,1
2013-02,Allegiant Air,8,8
2013-02,American Airlines,38,38
2013-02,Arik Airlines,1,1
2013-02,Avianca,3,3
2013-02,British Airways,1,1
2013-02,Cape Air,1,1
2013-02,Carribean Airlines,1,1
2013-02,China Eastern Airlines,1,1
2013-02,Delta Air Lines,62,62
2013-02,EVA airlines,1,1
2013-02,Frontier Airlines,9,9
2013-02,Hawaiian Airlines,4,4
2013-02,Island Air,1,1
2013-02,Jet Blue,18,18
2013-02,Korean Airlines,1,1
2013-02,Lan Airlines,2,2
2013-02,Lufthansa,3,3
2013-02,Porter Airlines,1,1
2013-02,Qantus Airways,1,1
2013-02,Singapore Airlines,1,1
2013-02,South African Airways,1,1
2013-02,Southwest Airlines,41,41
2013-02,Spirit Airlines,1,1
2013-02,Sun Country Airlines,3,3
2013-02,Swiss Air,1,1
2013-02,TAM airlines,4,4
2013-02,UAL,70,70
2013-02,US Express,1,1
2013-02,USAir,23,23
2013-02,Virgin America,2,2
2013-02,Virgin Atlantic,1,1
2013-02,Virgin Express,1,1
2013-02,Volaris Airlines,1,1
2013-02,Westjet Airlines,6,6
2013-02,vivaAerobus,1,1
2013-03,Aeroflot Russian International,1,1
2013-03,Air Canada,5,5
2013-03,Air France,2,2
2013-03,AirTran Airlines,4,4
2013-03,Alaska Airlines,22,22
2013-03,Allegiant Air,2,2
2013-03,American Airlines,50,50
2013-03,Bahama Airlines,1,1
2013-03,British Airways,6,6
2013-03,China Eastern Airlines,1,1
2013-03,Delta Air Lines,52,52
2013-03,EVA airlines,2,2
2013-03,Frontier Airlines,5,5
2013-03,Hawaiian Airlines,8,8
2013-03,Jet Blue,10,10
2013-03,KLM Royal Dutch Airlines,1,1
2013-03,Lan Airlines,2,2
2013-03,Lufthansa,3,3
2013-03,Porter Airlines,2,2
2013-03,Qantus Airways,2,2
2013-03,Qatar airlines,1,1
2013-03,Saudi Arabian Airlines,1,1
2013-03,Singapore Airlines,1,1
2013-03,Southwest Airlines,45,45
2013-03,Spirit Airlines,4,4
2013-03,SunWing Airlines,1,1
2013-03,Swiss Air,1,1
2013-03,TAM airlines,5,5
2013-03,UAL,71,71
2013-03,USAir,25,25
2013-03,Virgin America,1,1
2013-03,Virgin Atlantic,3,3
2013-03,Vision Airlines,1,1
2013-03,Westjet Airlines,1,1
2013-04,Aero Flot,1,1
2013-04,Air Canada,3,3
2013-04,Air France,1,1
2013-04,AirTran Airlines,7,7
2013-04,Alaska Airlines,15,15
2013-04,Alitalia,1,1
2013-04,Allegiant Air,2,2
2013-04,American Airlines,45,45
2013-04,Arik Airlines,1,1
2013-04,Avianca,2,2
2013-04,British Airways,7,7
2013-04,Cape Air,1,1
2013-04,Carribean Airlines,1,1
2013-04,Continental Airlines,4,4
2013-04,Delta Air Lines,66,66
2013-04,EL AL Israeli Airlines,1,1
2013-04,Emirates,1,1
2013-04,Frontier Airlines,5,5
2013-04,Hawaiian Airlines,3,3
2013-04,Horizon Air,1,1
2013-04,Iberia Airlines,1,1
2013-04,JALways Airlines,1,1
2013-04,Jet Airways,1,1
2013-04,Jet Blue,28,28
2013-04,KLM Royal Dutch Airlines,1,1
2013-04,Korean Airlines,1,1
2013-04,Lufthansa,3,3
2013-04,Malaysian Airline System,1,1
2013-04,Pakistan International Airlines Cor,1,1
2013-04,Qantus Airways,2,2
2013-04,Southwest Airlines,52,52
2013-04,Spirit Airlines,7,7
2013-04,Sun Country Airlines,1,1
2013-04,TAM airlines,3,3
2013-04,Transaero Airlines,1,1
2013-04,Turkish Airlines,3,3
2013-04,UAL,64,64
2013-04,USAir,33,33
2013-04,Virgin America,3,3
2013-04,Virgin Atlantic,1,1
2013-04,Virgin Express,1,1
2013-04,Westjet Airlines,5,5
2013-05,Aer Lingus,1,1
2013-05,Aerolineas Argentinas,1,1
2013-05,Air Canada,3,3
2013-05,Air China,1,1
2013-05,Air Europa,1,1
2013-05,Air Jamaica,1,1
2013-05,AirTran Airlines,6,6
2013-05,Alaska Airlines,8,8
2013-05,Allegiant Air,2,2
2013-05,American Airlines,58,58
2013-05,Austrian Airlines,2,2
2013-05,British Airways,7,7
2013-05,Cathay Pacific - CX,1,1
2013-05,Delta Air Lines,71,71
2013-05,EL AL Israeli Airlines,2,2
2013-05,EVA airlines,1,1
2013-05,Ethopian Airlines,1,1
2013-05,Frontier Airlines,2,2
2013-05,Hainan Airlines,1,1
2013-05,Hawaiian Airlines,4,4
2013-05,Jet Blue,19,19
2013-05,Lufthansa,6,6
2013-05,Philippine Airlines,1,1
2013-05,Qantus Airways,1,1
2013-05,Southwest Airlines,67,67
2013-05,Spirit Airlines,8,8
2013-05,Swiss Air,4,4
2013-05,Thai Airways,1,1
2013-05,Turkish Airlines,1,1
2013-05,UAL,60,60
2013-05,USAir,32,32
2013-05,Virgin America,6,6
2013-05,Volaris Airlines,1,1
2013-05,Westjet Airlines,1,1
2013-06,Aero Mexico,1,1
2013-06,Air Canada,4,4
2013-06,Air France,4,4
2013-06,Air India,1,1
2013-06,AirTran Airlines,4,4
2013-06,Alaska Airlines,23,23
2013-06,Allegiant Air,6,6
2013-06,America Trans Air,1,1
2013-06,American Airlines,52,52
2013-06,Avianca,1,1
2013-06,British Airways,4,4
2013-06,Copa Airlines,1,1
2013-06,Delta Air Lines,77,77
2013-06,EL AL Israeli Airlines,3,3
2013-06,Emirates,1,1
2013-06,Frontier Airlines,3,3
2013-06,Hawaiian Airlines,12,12
2013-06,Iberia Airlines,4,4
2013-06,Jet Blue,18,18
2013-06,Lufthansa,7,7
2013-06,Singapore Airlines,1,1
2013-06,Southeast Airlines,1,1
2013-06,Southwest Airlines,69,69
2013-06,Spirit Airlines,3,3
2013-06,Sun Country Airlines,1,1
2013-06,Swiss Air,2,2
2013-06,Transaero Airlines,1,1
2013-06,Turkish Airlines,1,1
2013-06,UAL,74,74
2013-06,USAir,43,43
2013-06,Virgin America,4,4
2013-06,Virgin Atlantic,4,4
2013-07,Aero Mexico,1,1
2013-07,Air Berlin,1,1
2013-07,Air Canada,5,5
2013-07,Air France,4,4
2013-07,Air New Zealand,1,1
2013-07,AirTran Airlines,10,10
2013-07,Alaska Airlines,23,23
2013-07,Allegiant Air,4,4
2013-07,American Airlines,78,78
2013-07,Asiana Airlines,1,1
2013-07,Bahama Airlines,2,2
2013-07,British Airways,9,9
2013-07,CanJet,1,1
2013-07,Carribean Airlines,1,1
2013-07,China Eastern Airlines,1,1
2013-07,Copa Airlines,2,2
2013-07,Delta Air Lines,89,89
2013-07,EL AL Israeli Airlines,1,1
2013-07,ERA aviation Air,1,1
2013-07,Emirates,1,1
2013-07,Finnair,1,1
2013-07,Frontier Airlines,10,10
2013-07,Hawaiian Airlines,2,2
2013-07,Jet Blue,24,24
2013-07,Korean Airlines,1,1
2013-07,Lan Airlines,1,1
2013-07,Lufthansa,2,2
2013-07,Mesa Airlines,1,1
2013-07,Monarch Airlines,1,1
2013-07,Philippine Airlines,1,1
2013-07,Qantus Airways,1,1
2013-07,Silverjet,1,1
2013-07,Singapore Airlines,1,1
2013-07,Southwest Airlines,69,69
2013-07,Spirit Airlines,3,3
2013-07,Sun Country Airlines,1,1
2013-07,Swiss Air,2,2
2013-07,TAP Portugal,2,2
2013-07,Transaero Airlines,1,1
2013-07,Turkish Airlines,3,3
2013-07,UAL,77,77
2013-07,USAir,48,48
2013-07,Virgin America,3,3
2013-07,Westjet Airlines,2,2
2013-08,Aer Lingus,1,1
2013-08,Aero Flot,1,1
2013-08,Aero Peru,1,1
2013-08,Air Canada,2,2
2013-08,Air France,6,6
2013-08,Air India,1,1
2013-08,AirTran Airlines,9,9
2013-08,Alaska Airlines,27,27
2013-08,Alitalia,1,1
2013-08,Allegiant Air,6,6
2013-08,America Trans Air,1,1
2013-08,American Airlines,86,86
2013-08,American Eagle,1,1
2013-08,Avianca,1,1
2013-08,British Airways,9,9
2013-08,Carribean Airlines,2,2
2013-08,Cathay Pacific - CX,1,1
2013-08,Cayman Airlines,1,1
2013-08,China Airlines,2,2
2013-08,Delta Air Lines,100,100
2013-08,EL AL Israeli Airlines,3,3
2013-08,Emirates,3,3
2013-08,Ethopian Airlines,1,1
2013-08,Frontier Airlines,6,6
2013-08,Hawaiian Airlines,5,5
2013-08,Iceland Air,1,1
2013-08,Island Air,1,1
2013-08,Jet Blue,41,41
2013-08,Lan Airlines,1,1
2013-08,Lufthansa,6,6
2013-08,Pakistan International Airlines Cor,1,1
2013-08,Polish Airlines,1,1
2013-08,Qatar airlines,1,1
2013-08,Royal Jordanian Airline,1,1
2013-08,Scandinavian Airlines Systems,3,3
2013-08,Singapore Airlines,2,2
2013-08,South African Airways,1,1
2013-08,Southwest Airlines,95,95
2013-08,Spirit Airlines,5,5
2013-08,Sun Country Airlines,1,1
2013-08,Swiss Air,3,3
2013-08,Thomas Cook Airline,1,1
2013-08,Transaero Airlines,1,1
2013-08,Turkish Airlines,2,2
2013-08,UAL,95,95
2013-08,USAir,48,48
2013-08,Virgin America,6,6
2013-08,Virgin Atlantic,4,4
2013-08,Westjet Airlines,1,1
2013-09,Air Berlin,1,1
2013-09,Air Canada,2,2
2013-09,Air France,5,5
2013-09,Air New Zealand,1,1
2013-09,AirTran Airlines,7,7
2013-09,Alaska Airlines,26,26
2013-09,Alitalia,2,2
2013-09,Allegiant Air,2,2
2013-09,America West,1,1
2013-09,American Airlines,76,76
2013-09,American Eagle,1,1
2013-09,Brit Air,1,1
2013-09,British Airways,8,8
2013-09,Carribean Airlines,4,4
2013-09,Cathay Pacific - CX,2,2
2013-09,Copa Airlines,1,1
2013-09,Delta Air Lines,100,100
2013-09,Direct Air,1,1
2013-09,EL AL Israeli Airlines,2,2
2013-09,Emirates,4,4
2013-09,Frontier Airlines,8,8
2013-09,Hawaiian Airlines,4,4
2013-09,Horizon Air,1,1
2013-09,Iceland Air,2,2
2013-09,Japan Airlines,1,1
2013-09,Jet Airways,1,1
2013-09,Jet Blue,32,32
2013-09,KLM Royal Dutch Airlines,2,2
2013-09,Lan Airlines,2,2
2013-09,Lufthansa,7,7
2013-09,Northwest Airlines,1,1
2013-09,Pakistan International Airlines Cor,1,1
2013-09,Qatar airlines,3,3
2013-09,Royal Jordanian Airline,1,1
2013-09,Sata,1,1
2013-09,Scandinavian Airlines Systems,1,1
2013-09,Singapore Airlines,1,1
2013-09,Southwest Airlines,86,86
2013-09,Spirit Airlines,5,5
2013-09,TAP Portugal,1,1
2013-09,UAL,77,77
2013-09,USAir,40,40
2013-09,Virgin America,6,6
2013-09,Virgin Atlantic,1,1
2013-10,Aer Lingus,1,1
2013-10,Aeroflot Russian International,2,2
2013-10,Air Berlin,2,2
2013-10,Air Canada,1,1
2013-10,Air France,3,3
2013-10,Air India,2,2
2013-10,AirTran Airlines,7,7
2013-10,Alaska Airlines,15,15
2013-10,Allegiant Air,2,2
2013-10,American Airlines,68,68
2013-10,British Airways,8,8
2013-10,Cape Air,1,1
2013-10,Carribean Airlines,2,2
2013-10,Cathay Pacific - CX,5,5
2013-10,Copa Airlines,1,1
2013-10,Delta Air Lines,79,79
2013-10,EL AL Israeli Airlines,3,3
2013-10,Emirates,3,3
2013-10,Etihad Airways,2,2
2013-10,Frontier Airlines,6,6
2013-10,Great Lakes Airline,2,2
2013-10,Hawaiian Airlines,8,8
2013-10,Iceland Air,1,1
2013-10,Jet Airways,1,1
2013-10,Jet Blue,29,29
2013-10,KLM Royal Dutch Airlines,2,2
2013-10,Korean Airlines,2,2
2013-10,Lan Airlines,1,1
2013-10,Lufthansa,3,3
2013-10,Pakistan International Airlines Cor,1,1
2013-10,Qantus Airways,2,2
2013-10,Royal Jordanian Airline,1,1
2013-10,South African Airways,1,1
2013-10,Southwest Airlines,107,107
2013-10,Spirit Airlines,11,11
2013-10,Sun Country Airlines,2,2
2013-10,Surinam Airways,1,1
2013-10,TAM airlines,2,2
2013-10,TAP Portugal,1,1
2013-10,UAL,97,97
2013-10,USAir,52,52
2013-10,Virgin America,4,4
2013-10,Virgin Atlantic,2,2
2013-10,Vision Airlines,1,1
2013-10,Westjet Airlines,7,7
2013-10,XL Airways,1,1
2013-11,Aero Flot,4,4
2013-11,Air Canada,5,5
2013-11,Air France,5,5
2013-11,AirTran Airlines,12,12
2013-11,Alaska Airlines,22,22
2013-11,Alitalia,2,2
2013-11,Allegiant Air,5,5
2013-11,American Airlines,80,80
2013-11,American Eagle,1,1
2013-11,Arik Airlines,1,1
2013-11,British Airways,18,18
2013-11,Cape Air,1,1
2013-11,Carribean Airlines,2,2
2013-11,Cathay Pacific - CX,3,3
2013-11,China Eastern Airlines,1,1
2013-11,Copa Airlines,1,1
2013-11,Delta Air Lines,86,86
2013-11,Egypt Air,1,1
2013-11,Emirates,2,2
2013-11,Frontier Airlines,8,8
2013-11,Hawaiian Airlines,7,7
2013-11,Jet Blue,27,27
2013-11,KLM Royal Dutch Airlines,2,2
2013-11,Korean Airlines,1,1
2013-11,Lufthansa,11,11
2013-11,OMNI Air Express- (OY,1,1
2013-11,Qantus Airways,2,2
2013-11,Qatar airlines,1,1
2013-11,Santa Barbara Airlines,1,1
2013-11,Singapore Airlines,1,1
2013-11,Southwest Airlines,80,80
2013-11,Spirit Airlines,13,13
2013-11,Sun Country Airlines,1,1
2013-11,TAM airlines,2,2
2013-11,Turkish Airlines,3,3
2013-11,UAL,92,92
2013-11,USAir,46,46
2013-11,Virgin America,6,6
2013-11,Volaris Airlines,1,1
2013-11,Westjet Airlines,2,2
2013-12,Aero Flot,2,2
2013-12,Aero Mexico,2,2
2013-12,Air Berlin,2,2
2013-12,Air Botina,1,1
2013-12,Air Canada,1,1
2013-12,Air China,1,1
2013-12,Air France,2,2
2013-12,Air India,2,2
2013-12,AirTran Airlines,6,6
2013-12,Alaska Airlines,30,30
2013-12,Allegiant Air,5,5
2013-12,American Airlines,79,79
2013-12,American Eagle,4,4
2013-12,Aviaco,1,1
2013-12,British Airways,14,14
2013-12,Cape Air,1,1
2013-12,Carribean Airlines,2,2
2013-12,Cathay Pacific - CX,1,1
2013-12,Cayman Airlines,1,1
2013-12,China Eastern Airlines,1,1
2013-12,Copa Airlines,1,1
2013-12,Delta Air Lines,97,97
2013-12,EVA airlines,2,2
2013-12,Emirates,1,1
2013-12,Frontier Airlines,23,23
2013-12,Hainan Airlines,1,1
2013-12,Hawaiian Airlines,10,10
2013-12,Iberia Airlines,1,1
2013-12,Jet Blue,39,39
2013-12,KLM Royal Dutch Airlines,1,1
2013-12,Korean Airlines,3,3
2013-12,Lufthansa,7,7
2013-12,Middle East Airlines,1,1
2013-12,Qantus Airways,2,2
2013-12,Scandinavian Airlines Systems,1,1
2013-12,Silverjet,1,1
2013-12,Singapore Airlines,1,1
2013-12,South African Airways,2,2
2013-12,Southwest Airlines,90,90
2013-12,Spirit Airlines,9,9
2013-12,Sun Country Airlines,2,2
2013-12,Swiss Air,1,1
2013-12,TACA airlines,1,1
2013-12,TAM airlines,3,3
2013-12,Turkish Airlines,8,8
2013-12,UAL,102,102
2013-12,USAir,26,26
2013-12,Virgin America,6,6
2013-12,Volaris Airlines,1,1
2013-12,Westjet Airlines,4,4
2014-01,Aero Flot,2,2
2014-01,Aero Mexico,2,2
2014-01,Aeroflot Russian International,2,2
2014-01,Air Berlin,1,1
2014-01,Air Canada,5,5
2014-01,Air China,1,1
2014-01,Air France,5,5
2014-01,AirTran Airlines,5,5
2014-01,Alaska Airlines,19,19
2014-01,Alitalia,1,1
2014-01,All Nippon Airways,1,1
2014-01,Allegiant Air,5,5
2014-01,America West,1,1
2014-01,American Airlines,51,51
2014-01,American Eagle,1,1
2014-01,Austrian Airlines,1,1
2014-01,Aviaco,1,1
2014-01,Avianca,1,1
2014-01,Brit Air,1,1
2014-01,British Airways,11,11
2014-01,Cathay Pacific - CX,1,1
2014-01,Cayman Airlines,1,1
2014-01,Copa Airlines,1,1
2014-01,Delta Air Lines,73,73
2014-01,EL AL Israeli Airlines,1,1
2014-01,Etihad Airways,1,1
2014-01,Finnair,1,1
2014-01,Frontier Airlines,7,7
2014-01,Hawaiian Airlines,4,4
2014-01,Jet Blue,19,19
2014-01,KLM Royal Dutch Airlines,3,3
2014-01,Korean Airlines,1,1
2014-01,Lufthansa,6,6
2014-01,Pakistan International Airlines Cor,1,1
2014-01,Porter Airlines,1,1
2014-01,Qantas Airlines,1,1
2014-01,South African Airways,2,2
2014-01,Southwest Airlines,75,75
2014-01,Spirit Airlines,6,6
2014-01,Sun Country Airlines,3,3
2014-01,Swiss Air,1,1
2014-01,Turkish Airlines,5,5
2014-01,UAL,58,58
2014-01,USAir,39,39
2014-01,Virgin America,6,6
2014-01,Virgin Atlantic,2,2
2014-02,Aero Flot,1,1
2014-02,Aerolineas Argentinas,1,1
2014-02,Air Canada,4,4
2014-02,Air China,3,3
2014-02,Air France,2,2
2014-02,Air New Zealand,1,1
2014-02,AirTran Airlines,4,4
2014-02,Alaska Airlines,10,10
2014-02,Alitalia,1,1
2014-02,Allegiant Air,7,7
2014-02,American Airlines,51,51
2014-02,American Eagle,1,1
2014-02,British Airways,5,5
2014-02,Carribean Airlines,3,3
2014-02,Cathay Pacific - CX,1,1
2014-02,China Airlines,1,1
2014-02,Delta Air Lines,61,61
2014-02,EVA airlines,2,2
2014-02,Emirates,1,1
2014-02,Frontier Airlines,5,5
2014-02,Hawaiian Airlines,4,4
2014-02,Iberia Airlines,2,2
2014-02,Jet Blue,17,17
2014-02,KLM Royal Dutch Airlines,2,2
2014-02,Korean Airlines,1,1
2014-02,Lufthansa,4,4
2014-02,Qantas Airlines,1,1
2014-02,Santa Barbara Airlines,1,1
2014-02,Sata,1,1
2014-02,Saudi Arabian Airlines,1,1
2014-02,Southwest Airlines,52,52
2014-02,Spirit Airlines,5,5
2014-02,Sun Country Airlines,2,2
2014-02,Swiss Air,2,2
2014-02,UAL,56,56
2014-02,US Express,1,1
2014-02,USAir,29,29
2014-02,Virgin America,4,4
2014-02,Virgin Atlantic,3,3
2014-02,Westjet Airlines,2,2
2014-03,Aero Flot,1,1
2014-03,Air Berlin,1,1
2014-03,Air Canada,3,3
2014-03,Air China,1,1
2014-03,Air France,2,2
2014-03,Air India,1,1
2014-03,Air New Zealand,1,1
2014-03,AirTran Airlines,2,2
2014-03,Alaska Airlines,10,10
2014-03,Alitalia,1,1
2014-03,Allegiant Air,6,6
2014-03,American Airlines,56,56
2014-03,Avianca,1,1
2014-03,Bahama Airlines,1,1
2014-03,British Airways,8,8
2014-03,Cathay Pacific - CX,2,2
2014-03,China Eastern Airlines,1,1
2014-03,Copa Airlines,1,1
2014-03,Delta Air Lines,64,64
2014-03,EL AL Israeli Airlines,1,1
2014-03,Emirates,1,1
2014-03,Ethopian Airlines,1,1
2014-03,Frontier Airlines,8,8
2014-03,Hawaiian Airlines,7,7
2014-03,Iberia Airlines,2,2
2014-03,Iceland Air,1,1
2014-03,JALways Airlines,1,1
2014-03,Jet Blue,13,13
2014-03,Korean Airlines,1,1
2014-03,Kuwait Airlines,1,1
2014-03,LOT Polish Airlines,1,1
2014-03,Lan Airlines,1,1
2014-03,Lufthansa,3,3
2014-03,Scandinavian Airlines Systems,1,1
2014-03,Singapore Airlines,1,1
2014-03,South African Airways,1,1
2014-03,Southwest Airlines,59,59
2014-03,Spirit Airlines,5,5
2014-03,Swiss Air,2,2
2014-03,Turkish Airlines,4,4
2014-03,UAL,65,65
2014-03,USAir,43,43
2014-03,Virgin America,2,2
2014-03,Virgin Atlantic,1,1
2014-03,Western Pacific Airlines Inc Westpac,1,1
2014-03,Westjet Airlines,6,6
2014-04,Aero Flot,1,1
2014-04,Aeroflot Russian International,1,1
2014-04,Air Berlin,1,1
2014-04,Air Canada,4,4
2014-04,Air France,3,3
2014-04,Air Portugal,2,2
2014-04,AirTran Airlines,4,4
2014-04,Alaska Airlines,20,20
2014-04,Alitalia,3,3
2014-04,Allegiant Air,7,7
2014-04,American Airlines,54,54
2014-04,American Eagle,1,1
2014-04,Aviaco,1,1
2014-04,Avianca,3,3
2014-04,British Airways,6,6
2014-04,Carribean Airlines,1,1
2014-04,Cathay Pacific - CX,4,4
2014-04,China Airlines,1,1
2014-04,Delta (Song,1,1
2014-04,Delta Air Lines,60,60
2014-04,EL AL Israeli Airlines,1,1
2014-04,EVA airlines,1,1
2014-04,Emirates,2,2
2014-04,Ethopian Airlines,1,1
2014-04,Etihad Airways,1,1
2014-04,Frontier Airlines,1,1
2014-04,Hawaiian Airlines,4,4
2014-04,Iceland Air,1,1
2014-04,Jet Blue,22,22
2014-04,Lan Airlines,1,1
