date,airline,delay,carrier_delay,weather_delay,late_aircraft_delay,cancelled
2011-1,Continental Air Lines,62,62,62,62,62
2011-1,Delta Air Lines,112,112,112,112,112
2011-1,ExpressJet Airlines,114,114,114,114,114
2011-1,Frontier Airlines,41,41,41,41,41
2011-1,Hawaiian Airlines,15,15,15,15,15
2011-1,JetBlue Airways,47,47,47,47,47
2011-1,Mesa Airlines,86,86,86,86,86
2011-1,SkyWest Airlines,142,142,142,142,142
2011-1,Southwest Airlines,69,69,69,69,69
2011-1,US Airways,79,79,79,79,79
2011-1,United Air Lines,73,73,73,73,73
2011-10,AirTran Airways,63,63,63,63,63
2011-10,Alaska Airlines,50,50,50,50,50
2011-10,American Airlines,77,77,77,77,77
2011-10,American Eagle Airlines,132,132,132,132,132
2011-10,Atlantic Southeast Airlines,122,122,122,122,122
2011-10,Continental Air Lines,54,54,54,54,54
2011-10,Delta Air Lines,119,118,118,118,118
2011-10,ExpressJet Airlines,117,117,117,117,117
2011-10,Frontier Airlines,46,46,46,46,46
2011-10,Hawaiian Airlines,15,15,15,15,15
2011-10,JetBlue Airways,48,48,48,48,48
2011-10,Mesa Airlines,84,84,84,84,84
2011-10,SkyWest Airlines,145,145,145,145,145
2011-10,Southwest Airlines,72,72,72,72,72
2011-10,US Airways,78,78,78,78,78
2011-10,United Air Lines,68,68,68,68,68
2011-11,AirTran Airways,63,63,63,63,63
2011-11,Alaska Airlines,50,50,50,50,50
2011-11,American Airlines,78,78,78,78,78
2011-11,American Eagle Airlines,136,136,136,136,136
2011-11,Atlantic Southeast Airlines,127,127,127,127,127
2011-11,Continental Air Lines,57,57,57,57,57
2011-11,Delta Air Lines,121,121,121,121,121
2011-11,ExpressJet Airlines,119,119,119,119,119
2011-11,Frontier Airlines,47,47,47,47,47
2011-11,Hawaiian Airlines,15,15,15,15,15
2011-11,JetBlue Airways,47,47,47,47,47
2011-11,Mesa Airlines,83,83,83,83,83
2011-11,SkyWest Airlines,148,148,148,148,148
2011-11,Southwest Airlines,72,72,72,72,72
2011-11,US Airways,76,76,76,76,76
2011-11,United Air Lines,69,69,69,69,69
2011-12,AirTran Airways,62,62,62,62,62
2011-12,Alaska Airlines,50,50,50,50,50
2011-12,American Airlines,81,81,81,81,81
2011-12,American Eagle Airlines,132,132,132,132,132
2011-12,Atlantic Southeast Airlines,120,120,120,120,120
2011-12,Continental Air Lines,58,58,58,58,58
2011-12,Delta Air Lines,122,122,122,122,122
2011-12,ExpressJet Airlines,120,120,120,120,120
2011-12,Frontier Airlines,49,49,49,49,49
2011-12,Hawaiian Airlines,15,15,15,15,15
2011-12,JetBlue Airways,49,49,49,49,49
2011-12,Mesa Airlines,86,86,86,86,86
2011-12,SkyWest Airlines,143,143,143,143,143
2011-12,Southwest Airlines,72,72,72,72,72
2011-12,US Airways,76,76,76,76,76
2011-12,United Air Lines,71,71,71,71,71
2011-2,AirTran Airways,65,65,65,65,65
2011-2,Alaska Airlines,50,50,50,50,50
2011-2,American Airlines,78,78,78,78,78
2011-2,American Eagle Airlines,134,134,134,134,134
2011-2,Atlantic Southeast Airlines,118,118,118,118,118
2011-2,Continental Air Lines,63,63,63,63,63
2011-2,Delta Air Lines,109,109,109,109,109
2011-2,ExpressJet Airlines,118,118,118,118,118
2011-2,Frontier Airlines,41,41,41,41,41
2011-2,Hawaiian Airlines,15,15,15,15,15
2011-2,JetBlue Airways,47,47,47,47,47
2011-2,Mesa Airlines,86,86,86,86,86
2011-2,SkyWest Airlines,147,147,147,147,147
2011-2,Southwest Airlines,69,69,69,69,69
2011-2,US Airways,79,79,79,79,79
2011-2,United Air Lines,73,73,73,73,73
2011-3,AirTran Airways,65,65,65,65,65
2011-3,Alaska Airlines,50,50,50,50,50
2011-3,American Airlines,78,78,78,78,78
2011-3,American Eagle Airlines,131,131,131,131,131
2011-3,Atlantic Southeast Airlines,116,116,116,116,116
2011-3,Continental Air Lines,60,60,60,60,60
2011-3,Delta Air Lines,114,114,114,114,114
2011-3,ExpressJet Airlines,118,118,118,118,118
2011-3,Frontier Airlines,42,42,42,42,42
2011-3,Hawaiian Airlines,15,15,15,15,15
2011-3,JetBlue Airways,48,47,47,47,47
2011-3,Mesa Airlines,86,86,86,86,86
2011-3,SkyWest Airlines,147,147,147,147,147
2011-3,Southwest Airlines,72,72,72,72,72
2011-3,US Airways,78,78,78,78,78
2011-3,United Air Lines,73,73,73,73,73
2011-4,AirTran Airways,64,64,64,64,64
2011-4,Alaska Airlines,50,50,50,50,50
2011-4,American Airlines,81,81,81,81,81
2011-4,American Eagle Airlines,137,137,137,137,137
2011-4,Atlantic Southeast Airlines,115,115,115,115,115
2011-4,Continental Air Lines,58,57,57,57,57
2011-4,Delta Air Lines,118,118,118,118,118
2011-4,ExpressJet Airlines,114,113,113,113,113
2011-4,Frontier Airlines,43,43,43,43,43
2011-4,Hawaiian Airlines,15,15,15,15,15
2011-4,JetBlue Airways,47,47,47,47,47
2011-4,Mesa Airlines,82,82,82,82,82
2011-4,SkyWest Airlines,146,146,146,146,146
2011-4,Southwest Airlines,72,72,72,72,72
2011-4,US Airways,76,76,76,76,76
2011-4,United Air Lines,73,73,73,73,73
2011-5,AirTran Airways,64,64,64,64,64
2011-5,Alaska Airlines,50,50,50,50,50
2011-5,American Airlines,78,78,78,78,78
2011-5,American Eagle Airlines,129,129,129,129,129
2011-5,Atlantic Southeast Airlines,115,114,114,114,114
2011-5,Continental Air Lines,55,55,55,55,55
2011-5,Delta Air Lines,115,114,114,114,114
2011-5,ExpressJet Airlines,114,114,114,114,114
2011-5,Frontier Airlines,48,48,48,48,48
2011-5,Hawaiian Airlines,15,15,15,15,15
2011-5,JetBlue Airways,50,50,50,50,50
2011-5,Mesa Airlines,87,87,87,87,87
2011-5,SkyWest Airlines,144,144,144,144,144
2011-5,Southwest Airlines,72,72,72,72,72
2011-5,US Airways,76,76,76,76,76
2011-5,United Air Lines,69,69,69,69,69
2011-6,AirTran Airways,62,62,62,62,62
2011-6,Alaska Airlines,53,53,53,53,53
2011-6,American Airlines,80,80,80,80,80
2011-6,American Eagle Airlines,136,136,136,136,136
2011-6,Atlantic Southeast Airlines,123,123,123,123,123
2011-6,Continental Air Lines,59,59,59,59,59
2011-6,Delta Air Lines,122,122,122,122,122
2011-6,ExpressJet Airlines,117,117,117,117,117
2011-6,Frontier Airlines,49,49,49,49,49
2011-6,Hawaiian Airlines,15,15,15,15,15
2011-6,JetBlue Airways,50,50,50,50,50
2011-6,Mesa Airlines,82,82,82,82,82
2011-6,SkyWest Airlines,149,148,148,148,148
2011-6,Southwest Airlines,72,72,72,72,72
2011-6,US Airways,73,72,72,72,72
2011-6,United Air Lines,70,70,70,70,70
2011-7,AirTran Airways,62,62,62,62,62
2011-7,Alaska Airlines,53,53,53,53,53
2011-7,American Airlines,80,80,80,80,80
2011-7,American Eagle Airlines,136,136,136,136,136
2011-7,Atlantic Southeast Airlines,123,121,121,121,121
2011-7,Continental Air Lines,56,56,56,56,56
2011-7,Delta Air Lines,121,121,121,121,121
2011-7,ExpressJet Airlines,115,115,115,115,115
2011-7,Frontier Airlines,53,53,53,53,53
2011-7,Hawaiian Airlines,15,15,15,15,15
2011-7,JetBlue Airways,50,50,50,50,50
2011-7,Mesa Airlines,83,83,83,83,83
2011-7,SkyWest Airlines,150,149,149,149,149
2011-7,Southwest Airlines,72,72,72,72,72
2011-7,US Airways,72,72,72,72,72
2011-7,United Air Lines,72,72,72,72,72
2011-8,AirTran Airways,62,62,62,62,62
2011-8,Alaska Airlines,53,53,53,53,53
2011-8,American Airlines,80,80,80,80,80
2011-8,American Eagle Airlines,137,137,137,137,137
2011-8,Atlantic Southeast Airlines,121,121,121,121,121
2011-8,Continental Air Lines,55,54,54,54,54
2011-8,Delta Air Lines,122,122,122,122,122
2011-8,ExpressJet Airlines,117,117,117,117,117
2011-8,Frontier Airlines,51,51,51,51,51
2011-8,Hawaiian Airlines,15,15,15,15,15
2011-8,JetBlue Airways,50,50,50,50,50
2011-8,Mesa Airlines,87,87,87,87,87
2011-8,SkyWest Airlines,147,147,147,147,147
2011-8,Southwest Airlines,72,72,72,72,72
2011-8,US Airways,73,73,73,73,73
2011-8,United Air Lines,70,70,70,70,70
2011-9,AirTran Airways,63,63,63,63,63
2011-9,Alaska Airlines,50,50,50,50,50
2011-9,American Airlines,80,80,80,80,80
2011-9,American Eagle Airlines,133,133,133,133,133
2011-9,Atlantic Southeast Airlines,121,121,121,121,121
2011-9,Continental Air Lines,51,51,51,51,51
2011-9,Delta Air Lines,124,124,124,124,124
2011-9,ExpressJet Airlines,114,114,114,114,114
2011-9,Frontier Airlines,49,49,49,49,49
2011-9,Hawaiian Airlines,15,15,15,15,15
2011-9,JetBlue Airways,50,50,50,50,50
2011-9,Mesa Airlines,86,86,86,86,86
2011-9,SkyWest Airlines,148,147,147,147,147
2011-9,Southwest Airlines,72,72,72,72,72
2011-9,US Airways,76,76,76,76,76
2011-9,United Air Lines,68,68,68,68,68
2012-1,AirTran Airways,62,62,62,62,62
2012-1,Alaska Airlines,50,50,50,50,50
2012-1,American Airlines,82,82,82,82,82
2012-1,American Eagle Airlines,143,143,143,143,143
2012-1,Delta Air Lines,124,124,124,124,124
2012-1,ExpressJet Airlines,155,155,155,155,155
2012-1,Frontier Airlines,49,49,49,49,49
2012-1,Hawaiian Airlines,15,15,15,15,15
2012-1,JetBlue Airways,49,49,49,49,49
2012-1,Mesa Airlines,87,86,86,86,86
2012-1,SkyWest Airlines,146,146,146,146,146
2012-1,Southwest Airlines,72,72,72,72,72
2012-1,US Airways,78,78,78,78,78
2012-1,United Air Lines,84,84,84,84,84
2012-1,Virgin America,13,13,13,13,13
2012-10,AirTran Airways,47,47,47,47,47
2012-10,Alaska Airlines,53,53,53,53,53
2012-10,American Airlines,77,77,77,77,77
2012-10,American Eagle Airlines,134,134,134,134,134
2012-10,Delta Air Lines,127,126,126,126,126
2012-10,ExpressJet Airlines,154,154,154,154,154
2012-10,Frontier Airlines,56,55,55,55,55
2012-10,Hawaiian Airlines,16,16,16,16,16
2012-10,JetBlue Airways,52,52,52,52,52
2012-10,Mesa Airlines,68,68,68,68,68
2012-10,SkyWest Airlines,148,148,148,148,148
2012-10,Southwest Airlines,77,77,77,77,77
2012-10,US Airways,77,77,77,77,77
2012-10,United Air Lines,77,77,77,77,77
2012-10,Virgin America,16,16,16,16,16
2012-11,AirTran Airways,47,47,47,47,47
2012-11,Alaska Airlines,53,53,53,53,53
2012-11,American Airlines,78,78,78,78,78
2012-11,American Eagle Airlines,137,137,137,137,137
2012-11,Delta Air Lines,127,127,127,127,127
2012-11,ExpressJet Airlines,160,160,160,160,160
2012-11,Frontier Airlines,61,61,61,61,61
2012-11,Hawaiian Airlines,16,16,16,16,16
2012-11,JetBlue Airways,51,51,51,51,51
2012-11,Mesa Airlines,70,70,70,70,70
2012-11,SkyWest Airlines,157,157,157,157,157
2012-11,Southwest Airlines,78,78,78,78,78
2012-11,US Airways,75,75,75,75,75
2012-11,United Air Lines,78,78,78,78,78
2012-11,Virgin America,16,16,16,16,16
2012-12,AirTran Airways,46,46,46,46,46
2012-12,Alaska Airlines,53,53,53,53,53
2012-12,American Airlines,82,82,82,82,82
2012-12,American Eagle Airlines,132,132,132,132,132
2012-12,Delta Air Lines,131,131,131,131,131
2012-12,ExpressJet Airlines,163,161,161,161,161
2012-12,Frontier Airlines,63,60,60,60,60
2012-12,Hawaiian Airlines,16,16,16,16,16
2012-12,JetBlue Airways,51,51,51,51,51
2012-12,Mesa Airlines,70,70,70,70,70
2012-12,SkyWest Airlines,156,156,156,156,156
2012-12,Southwest Airlines,78,78,78,78,78
2012-12,US Airways,77,76,76,76,76
2012-12,United Air Lines,83,83,83,83,83
2012-12,Virgin America,16,16,16,16,16
2012-2,AirTran Airways,59,59,59,59,59
2012-2,Alaska Airlines,50,50,50,50,50
2012-2,American Airlines,82,82,82,82,82
2012-2,American Eagle Airlines,140,140,140,140,140
2012-2,Delta Air Lines,120,120,120,120,120
2012-2,ExpressJet Airlines,156,156,156,156,156
2012-2,Frontier Airlines,50,50,50,50,50
2012-2,Hawaiian Airlines,15,15,15,15,15
2012-2,JetBlue Airways,49,49,49,49,49
2012-2,Mesa Airlines,82,82,82,82,82
2012-2,SkyWest Airlines,147,147,147,147,147
2012-2,Southwest Airlines,73,73,73,73,73
2012-2,US Airways,80,80,80,80,80
2012-2,United Air Lines,86,86,86,86,86
2012-2,Virgin America,13,13,13,13,13
2012-3,AirTran Airways,59,59,59,59,59
2012-3,Alaska Airlines,51,51,51,51,51
2012-3,American Airlines,81,81,81,81,81
2012-3,American Eagle Airlines,138,138,138,138,138
2012-3,Delta Air Lines,124,124,124,124,124
2012-3,ExpressJet Airlines,154,154,154,154,154
2012-3,Frontier Airlines,50,50,50,50,50
2012-3,Hawaiian Airlines,15,15,15,15,15
2012-3,JetBlue Airways,49,49,49,49,49
2012-3,Mesa Airlines,84,84,84,84,84
2012-3,SkyWest Airlines,147,147,147,147,147
2012-3,Southwest Airlines,73,73,73,73,73
2012-3,US Airways,80,80,80,80,80
2012-3,United Air Lines,86,86,86,86,86
2012-3,Virgin America,13,13,13,13,13
2012-4,AirTran Airways,58,58,58,58,58
2012-4,Alaska Airlines,51,51,51,51,51
2012-4,American Airlines,82,82,82,82,82
2012-4,American Eagle Airlines,141,141,141,141,141
2012-4,Delta Air Lines,123,123,123,123,123
2012-4,ExpressJet Airlines,153,153,153,153,153
2012-4,Frontier Airlines,50,50,50,50,50
2012-4,Hawaiian Airlines,15,15,15,15,15
2012-4,JetBlue Airways,49,49,49,49,49
2012-4,Mesa Airlines,74,74,74,74,74
2012-4,SkyWest Airlines,146,146,146,146,146
2012-4,Southwest Airlines,73,73,73,73,73
2012-4,US Airways,78,78,78,78,78
2012-4,United Air Lines,82,81,81,81,81
2012-4,Virgin America,14,14,14,14,14
2012-5,AirTran Airways,59,59,59,59,59
2012-5,Alaska Airlines,51,51,51,51,51
2012-5,American Airlines,78,78,78,78,78
2012-5,American Eagle Airlines,135,135,135,135,135
2012-5,Delta Air Lines,124,124,124,124,124
2012-5,ExpressJet Airlines,151,150,150,150,150
2012-5,Frontier Airlines,59,59,59,59,59
2012-5,Hawaiian Airlines,15,15,15,15,15
2012-5,JetBlue Airways,53,53,53,53,53
2012-5,Mesa Airlines,81,81,81,81,81
2012-5,SkyWest Airlines,145,144,144,144,144
2012-5,Southwest Airlines,73,73,73,73,73
2012-5,US Airways,78,78,78,78,78
2012-5,United Air Lines,79,78,78,78,78
2012-5,Virgin America,13,13,13,13,13
2012-6,AirTran Airways,59,59,59,59,59
2012-6,Alaska Airlines,55,55,55,55,55
2012-6,American Airlines,80,80,80,80,80
2012-6,American Eagle Airlines,137,137,137,137,137
2012-6,Delta Air Lines,127,127,127,127,127
2012-6,ExpressJet Airlines,155,155,155,155,155
2012-6,Frontier Airlines,52,52,52,52,52
2012-6,Hawaiian Airlines,16,16,16,16,16
2012-6,JetBlue Airways,53,53,53,53,53
2012-6,Mesa Airlines,80,80,80,80,80
2012-6,SkyWest Airlines,149,148,148,148,148
2012-6,Southwest Airlines,73,73,73,73,73
2012-6,US Airways,70,70,70,70,70
2012-6,United Air Lines,82,81,81,81,81
2012-6,Virgin America,14,14,14,14,14
2012-7,AirTran Airways,55,55,55,55,55
2012-7,Alaska Airlines,56,56,56,56,56
2012-7,American Airlines,80,80,80,80,80
2012-7,American Eagle Airlines,135,135,135,135,135
2012-7,Delta Air Lines,126,126,126,126,126
2012-7,ExpressJet Airlines,157,157,157,157,157
2012-7,Frontier Airlines,54,54,54,54,54
2012-7,Hawaiian Airlines,16,16,16,16,16
2012-7,JetBlue Airways,53,53,53,53,53
2012-7,Mesa Airlines,70,70,70,70,70
2012-7,SkyWest Airlines,147,147,147,147,147
2012-7,Southwest Airlines,74,74,74,74,74
2012-7,US Airways,70,70,70,70,70
2012-7,United Air Lines,79,77,77,77,77
2012-7,Virgin America,14,14,14,14,14
2012-8,AirTran Airways,55,55,55,55,55
2012-8,Alaska Airlines,55,55,55,55,55
2012-8,American Airlines,80,80,80,80,80
2012-8,American Eagle Airlines,136,136,136,136,136
2012-8,Delta Air Lines,127,127,127,127,127
2012-8,ExpressJet Airlines,162,161,161,161,161
2012-8,Frontier Airlines,58,58,58,58,58
2012-8,Hawaiian Airlines,16,16,16,16,16
2012-8,JetBlue Airways,53,53,53,53,53
2012-8,Mesa Airlines,68,68,68,68,68
2012-8,SkyWest Airlines,151,151,151,151,151
2012-8,Southwest Airlines,76,76,76,76,76
2012-8,US Airways,71,71,71,71,71
2012-8,United Air Lines,79,78,78,78,78
2012-8,Virgin America,15,15,15,15,15
2012-9,AirTran Airways,49,49,49,49,49
2012-9,Alaska Airlines,53,53,53,53,53
2012-9,American Airlines,80,80,80,80,80
2012-9,American Eagle Airlines,135,135,135,135,135
2012-9,Delta Air Lines,131,131,131,131,131
2012-9,ExpressJet Airlines,161,161,161,161,161
2012-9,Frontier Airlines,55,54,54,54,54
2012-9,Hawaiian Airlines,16,16,16,16,16
2012-9,JetBlue Airways,53,53,53,53,53
2012-9,Mesa Airlines,72,72,72,72,72
2012-9,SkyWest Airlines,149,149,149,149,149
2012-9,Southwest Airlines,77,77,77,77,77
2012-9,US Airways,76,76,76,76,76
2012-9,United Air Lines,77,76,76,76,76
2012-9,Virgin America,15,15,15,15,15
2013-1,AirTran Airways,46,46,46,46,46
2013-1,Alaska Airlines,53,53,53,53,53
2013-1,American Airlines,82,82,82,82,82
2013-1,American Eagle Airlines,132,132,132,132,132
2013-1,Delta Air Lines,131,131,131,131,131
2013-1,ExpressJet Airlines,164,163,163,163,163
2013-1,Frontier Airlines,65,65,65,65,65
2013-1,Hawaiian Airlines,17,17,17,17,17
2013-1,JetBlue Airways,51,51,51,51,51
2013-1,Mesa Airlines,71,71,71,71,71
2013-1,Pinnacle Airlines,115,114,114,114,114
2013-1,SkyWest Airlines,151,150,150,150,150
2013-1,Southwest Airlines,78,78,78,78,78
2013-1,US Airways,78,78,78,78,78
2013-1,United Air Lines,85,85,85,85,85
2013-1,Virgin America,16,16,16,16,16
2013-10,AirTran Airways,38,38,38,38,38
2013-10,Alaska Airlines,54,54,54,54,54
2013-10,American Airlines,79,79,79,79,79
2013-10,American Eagle Airlines,128,128,128,128,128
2013-10,Delta Air Lines,132,132,132,132,132
2013-10,Endeavor Air,113,113,113,113,113
2013-10,ExpressJet Airlines,156,155,155,155,155
2013-10,Frontier Airlines,59,59,59,59,59
2013-10,Hawaiian Airlines,17,17,17,17,17
2013-10,JetBlue Airways,57,57,57,57,57
2013-10,Mesa Airlines,78,78,78,78,78
2013-10,SkyWest Airlines,151,150,150,150,150
2013-10,Southwest Airlines,86,86,86,86,86
2013-10,US Airways,78,78,78,78,78
2013-10,United Air Lines,76,76,76,76,76
2013-10,Virgin America,19,19,19,19,19
2013-11,AirTran Airways,44,44,44,44,44
2013-11,Alaska Airlines,54,54,54,54,54
2013-11,American Airlines,80,80,80,80,80
2013-11,American Eagle Airlines,130,130,130,130,130
2013-11,Delta Air Lines,131,131,131,131,131
2013-11,Endeavor Air,112,112,112,112,112
2013-11,ExpressJet Airlines,165,164,164,164,164
2013-11,Frontier Airlines,61,61,61,61,61
2013-11,Hawaiian Airlines,17,17,17,17,17
2013-11,JetBlue Airways,55,55,55,55,55
2013-11,Mesa Airlines,80,80,80,80,80
2013-11,SkyWest Airlines,158,157,157,157,157
2013-11,Southwest Airlines,89,89,89,89,89
2013-11,US Airways,77,77,77,77,77
2013-11,United Air Lines,77,76,76,76,76
2013-11,Virgin America,19,19,19,19,19
2013-12,AirTran Airways,40,40,40,40,40
2013-12,Alaska Airlines,54,54,54,54,54
2013-12,American Airlines,84,84,84,84,84
2013-12,American Eagle Airlines,131,131,131,131,131
2013-12,Delta Air Lines,136,136,136,136,136
2013-12,Endeavor Air,113,113,113,113,113
2013-12,ExpressJet Airlines,164,163,163,163,163
2013-12,Frontier Airlines,61,61,61,61,61
2013-12,Hawaiian Airlines,17,17,17,17,17
2013-12,JetBlue Airways,55,55,55,55,55
2013-12,Mesa Airlines,79,79,79,79,79
2013-12,SkyWest Airlines,160,160,160,160,160
2013-12,Southwest Airlines,89,89,89,89,89
2013-12,US Airways,77,77,77,77,77
2013-12,United Air Lines,83,83,83,83,83
2013-12,Virgin America,19,19,19,19,19
2013-2,AirTran Airways,45,45,45,45,45
2013-2,Alaska Airlines,53,53,53,53,53
2013-2,American Airlines,82,82,82,82,82
2013-2,American Eagle Airlines,134,134,134,134,134
2013-2,Delta Air Lines,128,128,128,128,128
2013-2,ExpressJet Airlines,166,166,166,166,166
2013-2,Frontier Airlines,61,61,61,61,61
2013-2,Hawaiian Airlines,17,17,17,17,17
2013-2,JetBlue Airways,52,52,52,52,52
2013-2,Mesa Airlines,71,71,71,71,71
2013-2,Pinnacle Airlines,106,106,106,106,106
2013-2,SkyWest Airlines,152,152,152,152,152
2013-2,Southwest Airlines,78,78,78,78,78
2013-2,US Airways,80,80,80,80,80
2013-2,United Air Lines,85,85,85,85,85
2013-2,Virgin America,16,16,16,16,16
2013-3,AirTran Airways,45,45,45,45,45
2013-3,Alaska Airlines,53,53,53,53,53
2013-3,American Airlines,82,82,82,82,82
2013-3,American Eagle Airlines,133,133,133,133,133
2013-3,Delta Air Lines,134,134,134,134,134
2013-3,ExpressJet Airlines,162,162,162,162,162
2013-3,Frontier Airlines,63,63,63,63,63
2013-3,Hawaiian Airlines,17,17,17,17,17
2013-3,JetBlue Airways,52,52,52,52,52
2013-3,Mesa Airlines,71,71,71,71,71
2013-3,Pinnacle Airlines,117,117,117,117,117
2013-3,SkyWest Airlines,147,147,147,147,147
2013-3,Southwest Airlines,79,79,79,79,79
2013-3,US Airways,77,77,77,77,77
2013-3,United Air Lines,81,81,81,81,81
2013-3,Virgin America,16,16,16,16,16
2013-4,AirTran Airways,44,44,44,44,44
2013-4,Alaska Airlines,54,54,54,54,54
2013-4,American Airlines,81,80,80,80,80
2013-4,American Eagle Airlines,133,133,133,133,133
2013-4,Delta Air Lines,130,130,130,130,130
2013-4,ExpressJet Airlines,165,165,165,165,165
2013-4,Frontier Airlines,67,66,66,66,66
2013-4,Hawaiian Airlines,17,17,17,17,17
2013-4,JetBlue Airways,53,53,53,53,53
2013-4,Mesa Airlines,70,70,70,70,70
2013-4,Pinnacle Airlines,120,120,120,120,120
2013-4,SkyWest Airlines,151,151,151,151,151
2013-4,Southwest Airlines,84,84,84,84,84
2013-4,US Airways,79,79,79,79,79
2013-4,United Air Lines,80,80,80,80,80
2013-4,Virgin America,17,17,17,17,17
2013-5,AirTran Airways,40,40,40,40,40
2013-5,Alaska Airlines,54,54,54,54,54
2013-5,American Airlines,78,78,78,78,78
2013-5,American Eagle Airlines,127,127,127,127,127
2013-5,Delta Air Lines,128,128,128,128,128
2013-5,ExpressJet Airlines,156,155,155,155,155
2013-5,Frontier Airlines,70,70,70,70,70
2013-5,Hawaiian Airlines,17,17,17,17,17
2013-5,JetBlue Airways,57,57,57,57,57
2013-5,Mesa Airlines,75,75,75,75,75
2013-5,Pinnacle Airlines,112,112,112,112,112
2013-5,SkyWest Airlines,153,152,152,152,152
2013-5,Southwest Airlines,84,84,84,84,84
2013-5,US Airways,79,79,79,79,79
2013-5,United Air Lines,79,79,79,79,79
2013-5,Virgin America,18,18,18,18,18
2013-6,AirTran Airways,40,40,40,40,40
2013-6,Alaska Airlines,57,57,57,57,57
2013-6,American Airlines,82,82,82,82,82
2013-6,American Eagle Airlines,130,130,130,130,130
2013-6,Delta Air Lines,136,136,136,136,136
2013-6,ExpressJet Airlines,160,159,159,159,159
2013-6,Frontier Airlines,66,66,66,66,66
2013-6,Hawaiian Airlines,17,17,17,17,17
2013-6,JetBlue Airways,57,57,57,57,57
2013-6,Mesa Airlines,75,74,74,74,74
2013-6,Pinnacle Airlines,119,119,119,119,119
2013-6,SkyWest Airlines,160,160,160,160,160
2013-6,Southwest Airlines,85,85,85,85,85
2013-6,US Airways,75,75,75,75,75
2013-6,United Air Lines,81,81,81,81,81
2013-6,Virgin America,19,19,19,19,19
2013-7,AirTran Airways,39,39,39,39,39
2013-7,Alaska Airlines,57,57,57,57,57
2013-7,American Airlines,82,82,82,82,82
2013-7,American Eagle Airlines,125,125,125,125,125
2013-7,Delta Air Lines,132,132,132,132,132
2013-7,ExpressJet Airlines,158,158,158,158,158
2013-7,Frontier Airlines,69,68,68,68,68
2013-7,Hawaiian Airlines,17,17,17,17,17
2013-7,JetBlue Airways,57,57,57,57,57
2013-7,Mesa Airlines,76,76,76,76,76
2013-7,Pinnacle Airlines,111,111,111,111,111
2013-7,SkyWest Airlines,156,155,155,155,155
2013-7,Southwest Airlines,85,85,85,85,85
2013-7,US Airways,75,75,75,75,75
2013-7,United Air Lines,77,77,77,77,77
2013-7,Virgin America,19,19,19,19,19
2013-8,AirTran Airways,39,39,39,39,39
2013-8,Alaska Airlines,57,57,57,57,57
2013-8,American Airlines,82,82,82,82,82
2013-8,American Eagle Airlines,131,130,130,130,130
2013-8,Delta Air Lines,133,133,133,133,133
2013-8,Endeavor Air,112,112,112,112,112
2013-8,ExpressJet Airlines,160,160,160,160,160
2013-8,Frontier Airlines,71,71,71,71,71
2013-8,Hawaiian Airlines,17,17,17,17,17
2013-8,JetBlue Airways,57,57,57,57,57
2013-8,Mesa Airlines,78,78,78,78,78
2013-8,SkyWest Airlines,160,160,160,160,160
2013-8,Southwest Airlines,86,86,86,86,86
2013-8,US Airways,74,74,74,74,74
2013-8,United Air Lines,77,77,77,77,77
2013-8,Virgin America,19,19,19,19,19
2013-9,AirTran Airways,38,38,38,38,38
2013-9,Alaska Airlines,54,54,54,54,54
2013-9,American Airlines,82,82,82,82,82
2013-9,American Eagle Airlines,128,128,128,128,128
2013-9,Delta Air Lines,135,135,135,135,135
2013-9,Endeavor Air,114,114,114,114,114
2013-9,ExpressJet Airlines,159,159,159,159,159
2013-9,Frontier Airlines,71,70,70,70,70
2013-9,Hawaiian Airlines,17,17,17,17,17
2013-9,JetBlue Airways,57,57,57,57,57
2013-9,Mesa Airlines,75,74,74,74,74
2013-9,SkyWest Airlines,158,158,158,158,158
2013-9,Southwest Airlines,86,86,86,86,86
2013-9,US Airways,76,76,76,76,76
2013-9,United Air Lines,79,79,79,79,79
2013-9,Virgin America,19,19,19,19,19
2014-1,AirTran Airways,40,40,40,40,40
2014-1,Alaska Airlines,54,54,54,54,54
2014-1,American Airlines,84,84,84,84,84
2014-1,American Eagle Airlines,134,134,134,134,134
2014-1,Delta Air Lines,134,134,134,134,134
2014-1,ExpressJet Airlines,165,165,165,165,165
2014-1,Frontier Airlines,59,59,59,59,59
2014-1,Hawaiian Airlines,17,17,17,17,17
2014-1,JetBlue Airways,55,55,55,55,55
2014-1,SkyWest Airlines,160,159,159,159,159
2014-1,Southwest Airlines,89,89,89,89,89
2014-1,US Airways,81,81,81,81,81
2014-1,United Air Lines,81,81,81,81,81
2014-1,Virgin America,19,19,19,19,19
2014-10,AirTran Airways,28,28,28,28,28
2014-10,Alaska Airlines,59,59,59,59,59
2014-10,American Airlines,84,83,83,83,83
2014-10,Delta Air Lines,141,141,141,141,141
2014-10,Envoy Air,122,122,122,122,122
2014-10,ExpressJet Airlines,165,165,165,165,165
2014-10,Frontier Airlines,70,69,69,69,69
2014-10,Hawaiian Airlines,17,17,17,17,17
2014-10,JetBlue Airways,59,59,59,59,59
2014-10,SkyWest Airlines,165,164,164,164,164
2014-10,Southwest Airlines,86,86,86,86,86
2014-10,US Airways,73,73,73,73,73
2014-10,United Air Lines,72,72,72,72,72
2014-10,Virgin America,20,20,20,20,20
2014-11,AirTran Airways,27,26,26,26,26
