ID,Date,URL,Source,Entreprise,Titre,Technologies,Diplôme,#année expérience,Competences
157691,"Thu, 16 Nov 2017 10:46:42 Z",https://stackoverflow.com/jobs/157691/senior-software-engineer-nx-engineering-bloomberg?a=QSQFMYR2kH6,stackoverlow.com,Bloomberg ,Senior Software Engineer - nX engineering  ,"c++,stl",,,
138302,"Sun, 19 Nov 2017 10:55:17 Z",https://stackoverflow.com/jobs/138302/senior-python-developer-gen25?a=KnHbiq1XQdi,stackoverlow.com,Gen25 ,Senior Python Developer ,"python,django,heroku,postgresql,mysql",,,
156963,"Wed, 08 Nov 2017 11:20:26 Z",https://stackoverflow.com/jobs/156963/senior-front-end-engineer-schoen-digital-labs?a=QDIakUYY4ta,stackoverlow.com,Schoen Digital Labs ,Senior Front-End Engineer ,"javascript,vue.js,react.js,node.js,docker",,,
161371,"Wed, 22 Nov 2017 00:39:41 Z",https://stackoverflow.com/jobs/161371/senior-software-engineer-front-end-hover-inc?a=S7mMahKkt7W,stackoverlow.com,"HOVER, Inc. ",Senior Software Engineer - Front End ,"javascript,reactjs,css",,,
161370,"Wed, 22 Nov 2017 00:22:07 Z",https://stackoverflow.com/jobs/161370/senior-ux-designer-wikimedia-foundation-inc?a=S7lueLcXixO,stackoverlow.com,"ion, Inc. (San Francisco, CA) ",Senior UX Designer at Wikimedia Found,"user-interface,user-experience,design",,5+,
156347,"Fri, 01 Dec 2017 10:03:19 Z",https://stackoverflow.com/jobs/156347/software-engineer-backend-ruby-babbel-lesson-nine-gmbh?a=QqU2NDoKVvG,stackoverlow.com,Babbel (Lesson Nine GmbH) ,Software Engineer - Backend (Ruby) ,"ruby-on-rails,ruby,node.js,amazon-web-services",,,
144353,"Wed, 08 Nov 2017 06:48:16 Z",https://stackoverflow.com/jobs/144353/software-engineer-mobile-android-grab?a=MpvSx3clGi4,stackoverlow.com,Grab ,"Software Engineer, Mobile (Android) ","rx-java,rx-android,dagger-2,mvp,android-studio",,,
145878,"Tue, 07 Nov 2017 18:45:48 Z",https://stackoverflow.com/jobs/145878/developer-3d-and-image-processing-iko-pte-ltd?a=MVdQso5gYWQ,stackoverlow.com,Iko Pte Ltd ,Developer: 3D and Image Processing ,"opencv,machine-learning,image-processing,3d-reconstruction,amazon-web-services",,,
161152,"Mon, 20 Nov 2017 23:40:12 Z",https://stackoverflow.com/jobs/161152/senior-devops-engineer-hover-inc?a=S2OrYlRu5vG,stackoverlow.com,"HOVER, Inc. ",Senior DevOps Engineer ,"docker,amazon-web-services,web-services,linux,unix",,,
148538,"Sat, 11 Nov 2017 17:36:38 Z",https://stackoverflow.com/jobs/148538/sr-software-engineer-blizzard-entertainment?a=NOx0snVn104,stackoverlow.com,Blizzard Entertainment ,SR. SOFTWARE ENGINEER ,"html,css,javascript,ajax",,,
157957,"Sun, 19 Nov 2017 11:03:45 Z",https://stackoverflow.com/jobs/157957/maintenance-et-%C3%A9volution-dapplication-web-php-6-port-adhoc?a=QYnAAA2rJHq,stackoverlow.com,Port Adhoc ,Maintenance et évolution d'application web PHP (6 mois) ,"php,laravel-5,mysql,mysql-workbench,jquery",,,
161005,"Fri, 17 Nov 2017 23:00:15 Z",https://stackoverflow.com/jobs/161005/lead-data-scientist-director-level-agoda-big-wednesday-digital?a=RZKWAcJxZQI,stackoverlow.com,Big Wednesday Digital ,"Lead Data Scientist, Director Level - Agoda Bangkok ","r,python,java,c#,scala",,5,
154936,"Fri, 17 Nov 2017 11:11:55 Z",https://stackoverflow.com/jobs/154936/scala-developer-droxic?a=PXz2E7Sr5hC,stackoverlow.com,Droxic ,Scala Developer ,"scala,functional-programming,rest",,,
146073,"Mon, 13 Nov 2017 14:55:33 Z",https://stackoverflow.com/jobs/146073/research-scientist-in-industrial-automation-siemens-usa?a=MZhenJ39gA0,stackoverlow.com,Siemens - USA ,Research Scientist in Industrial Automation ,"automation,c#,c++,simulation,machine-learning,HCI, Compilers,Code Generation,Service-oriented architectures,Cloud computing,Human computer interaction (HCI),Collaborative and social computing,Multi-agent systems,Ubiquitous and mobile computing,Web applications,Model-driven software engineering,Modeling and simulation,Database theory,Data management systems,Graph theory,Computer-aided design,Artificial intelligence,Cognitive science,Machine Learning,Formal methods,Computational logic,Knowledge Representation,Automated Reasoning",,,
145969,"Sun, 12 Nov 2017 19:09:17 Z",https://stackoverflow.com/jobs/145969/penetration-tester-siemens-usa?a=MX79T94hvYA,stackoverlow.com,Siemens - USA ,Penetration Tester ,"security,penetration-testing,python,powershell",,,
140040,"Mon, 27 Nov 2017 09:39:31 Z",https://stackoverflow.com/jobs/140040/nodejs-developer-m-f-relayr-gmbh?a=KXPJQxzuuZy,stackoverlow.com,relayr GmbH ,NodeJS Developer (m/f) ,"node.js,apache-kafka,mqtt,postgresql,api",,3+,
131575,"Mon, 27 Nov 2017 09:32:18 Z",https://stackoverflow.com/jobs/131575/frontend-developer-m-f-relayr-gmbh?a=I7P0R0YWCdi,stackoverlow.com,relayr GmbH ,Frontend Developer (m/f) ,"html5,css3,javascript,reactjs,less",,3,
140043,"Mon, 27 Nov 2017 09:31:41 Z",https://stackoverflow.com/jobs/140043/scala-iot-developer-m-f-relayr-gmbh?a=KXTBD7bC0JW,stackoverlow.com,relayr GmbH ,Scala IoT Developer (m/f) ,"scala,apache-kafka,akka,elasticsearch,apache-spark",,2+,
145959,"Sun, 12 Nov 2017 17:33:22 Z",https://stackoverflow.com/jobs/145959/software-architect-machine-learning-siemens-usa?a=MWUgBTGxO9i,stackoverlow.com,Siemens - USA ,Software Architect - Machine Learning ,"c++,machine-learning,deep-learning,python,java",,6,
160848,"Thu, 16 Nov 2017 20:46:18 Z",https://stackoverflow.com/jobs/160848/software-engineer-alphapoint?a=RWuxUOdScms,stackoverlow.com,AlphaPoint ,Software Engineer ,"c#,.net,xamarin",,5,
161054,"Mon, 20 Nov 2017 05:00:40 Z",https://stackoverflow.com/jobs/161054/senior-software-engineer-locuslabs?a=S0M72V6Rmp2,stackoverlow.com,"LocusLabs (Oakland, CA) ",Senior Software Engineer ,"ios,javascript,aws,rest,android",,,
160867,"Thu, 16 Nov 2017 23:00:07 Z",https://stackoverflow.com/jobs/160867/global-technical-support-engineer-agoda-bangkok-big-wednesday-digital?a=RWT2xMrYrqU,stackoverlow.com,Big Wednesday Digital ,"Global Technical Support Engineer - Agoda, Bangkok ","sccm,desktop,sysadmin",,,
156605,"Thu, 16 Nov 2017 17:28:21 Z",https://stackoverflow.com/jobs/156605/junior-robotics-c-plus-plus-software-developer-so-2400-stout-systems-development?a=QwgEb2haXQY,stackoverlow.com,"Stout Systems Development, Inc. ",Junior Robotics C++ Software Developer (SO- 2400) ,"c++,robotics,graphics2d,3d",,,
151188,"Wed, 08 Nov 2017 18:44:24 Z",https://stackoverflow.com/jobs/151188/c-plus-plus-software-engineer-imc-financial-markets?a=OHDhb8nJle0,stackoverlow.com,IMC Financial Markets ,C++ Software Engineer ,"linux,c++,c++14,low-latency,algorithm",,,
156996,"Fri, 17 Nov 2017 11:07:39 Z",https://stackoverflow.com/jobs/156996/qa-automation-engineer-nexmo?a=QEoHXeKiHHq,stackoverlow.com,Nexmo ,QA Automation Engineer ,"python,automated-tests,continuous-integration,tdd",,,
109140,"Tue, 14 Nov 2017 22:11:28 Z",https://stackoverflow.com/jobs/109140/java-developer-eroad?a=ABkKdSxwcKs,stackoverlow.com,EROAD ,Java Developer ,"java,soa",,,
104996,"Tue, 14 Nov 2017 21:09:59 Z",https://stackoverflow.com/jobs/104996/sr-front-end-developer-bluebeam-inc?a=zdatl3SORVK,stackoverlow.com,"Bluebeam, Inc. ",Sr. Front End Developer ,"javascript,reactjs,angularjs,api,jquery",,5+,
151324,"Tue, 14 Nov 2017 20:32:29 Z",https://stackoverflow.com/jobs/151324/back-end-developer-bluebeam-inc?a=OKsBmvAyyty,stackoverlow.com,"Bluebeam, Inc. ",Back End Developer ,"c#,sql,rest,amazon-web-services",,5+,
156800,"Tue, 05 Dec 2017 09:58:30 Z",https://stackoverflow.com/jobs/156800/software-analysten-entwickler-bitsea-gmbh?a=QAk26nf3fu8,stackoverlow.com,Bitsea GmbH (Hennef ,Software Analysten & Entwickler ,"java,c#,c++,javascript",,,
153921,"Mon, 20 Nov 2017 19:25:52 Z",https://stackoverflow.com/jobs/153921/full-stack-engineer-on-running?a=PCsxUrw6POE,stackoverlow.com,On Running ,Full Stack Engineer ,"ruby-on-rails,javascript,spree,amazon-web-services",,5+,
160630,"Wed, 15 Nov 2017 12:08:57 Z",https://stackoverflow.com/jobs/160630/full-stack-engineer-agoda-hiring-now-bangkok-big-wednesday-digital?a=RRXvEoSoZkk,stackoverlow.com,Big Wednesday Digital ,Full Stack Engineer - Agoda Hiring Now - Bangkok ,".net,java,scala,sql,api,sysadmin",,,
161471,"Wed, 22 Nov 2017 23:38:28 Z",https://stackoverflow.com/jobs/161471/lead-engineer-node-java-siteminder?a=S9rGWLzHxoQ,stackoverlow.com,SiteMinder ,Lead Engineer (Node/Java) ,"nodejs,java,aws,javascript",,,
145735,"Fri, 10 Nov 2017 22:07:44 Z",https://stackoverflow.com/jobs/145735/head-of-data-science-offerup?a=MSfuMl6PzCo,stackoverlow.com,OfferUp ,Head of Data Science ,"machine-learning,r,python,java",,,
153102,"Sat, 18 Nov 2017 12:20:03 Z",https://stackoverflow.com/jobs/153102/software-tester-qa-engineer-f-m-younicos-ag?a=PlqJ1CF22yY,stackoverlow.com,Younicos AG ,"Software Tester, QA engineer (f/m) ","qa,testing,jenkins,ansible,docker",,,
134455,"Tue, 28 Nov 2017 12:05:01 Z",https://stackoverflow.com/jobs/134455/senior-android-sdk-developer-f-m-android-smaato?a=J5HMYtfgcsU,stackoverlow.com,o ,"(Senior) Android SDK Developer f/m - Android Studio, Java, Espresso at Sma","java,android,tdd,ios,android-espresso",,,
142946,"Thu, 16 Nov 2017 15:20:37 Z",https://stackoverflow.com/jobs/142946/ruby-web-developer-cookpad-international-ltd?a=LWg25DPwwow,stackoverlow.com,ional Ltd ,Ruby Web Developer at Cookpad Intern,"ruby-on-rails,ruby",,,
144809,"Wed, 29 Nov 2017 11:39:40 Z",https://stackoverflow.com/jobs/144809/devops-engineer-jirnexu-sdn-bhd?a=MyZJCmELw0U,stackoverlow.com,Jirnexu Sdn Bhd ,DevOps Engineer ,"security,linux,docker,jenkins,amazon-web-services",,,
144808,"Wed, 29 Nov 2017 11:36:01 Z",https://stackoverflow.com/jobs/144808/frontend-developer-jirnexu-sdn-bhd?a=MyYrGQ7olqM,stackoverlow.com,Jirnexu Sdn Bhd ,Frontend Developer ,"css3,javascript,html5,ecmascript-6,sass",,,
144807,"Wed, 29 Nov 2017 11:32:11 Z",https://stackoverflow.com/jobs/144807/backend-developer-jirnexu-sdn-bhd?a=MyX9LjA1aQE,stackoverlow.com,Jirnexu Sdn Bhd ,Backend Developer ,"linux,go,api-design,aws-lambda",,,
160710,"Wed, 15 Nov 2017 21:56:47 Z",https://stackoverflow.com/jobs/160710/director-digital-products-and-technology-nbcuniversal?a=RTCDSnWiDWE,stackoverlow.com,NBCUniversal ,"Director, Digital Products and Technology ","cms,ott,sdlc,ios, roles in engineering and technical leadership,OTT",,10,
160709,"Wed, 15 Nov 2017 21:54:33 Z",https://stackoverflow.com/jobs/160709/platform-architect-nbcuniversal?a=RTBlWRoVtmw,stackoverlow.com,NBCUniversal ,Platform Architect ,"nosql,bash,shell-scripting,kubernetes,nodejs,npm,glide,pip, environment variable conventions,syslog,iptables,network interface management,security policy,cgroups,curl,wget,dig,and other common utilities",,,
145956,"Sun, 12 Nov 2017 16:42:08 Z",https://stackoverflow.com/jobs/145956/research-scientist-internet-of-things-siemens?a=MWQoPk4qioU,stackoverlow.com,Siemens ,Research Scientist - Internet of Things ,"automation,iot,sensor,web-services","Master,",,
160313,"Mon, 13 Nov 2017 10:44:36 Z",https://stackoverflow.com/jobs/160313/back-end-team-engineer-agoda-hiring-now-big-wednesday-digital?a=RLmQx2eVSBq,stackoverlow.com,Big Wednesday Digital ,Back End Team Engineer - Agoda Hiring Now - Bangkok Based ,"scala,c#,java,sql,cassandra",,,
144668,"Tue, 28 Nov 2017 10:32:10 Z",https://stackoverflow.com/jobs/144668/software-engineer-react-native-full-stack-ninja-van?a=Mw3XNmL4rQI,stackoverlow.com,Ninja Van ,"Software Engineer (React Native, Full-stack) ","java,microservices,reactjs,angularjs,android",,,
160405,"Mon, 13 Nov 2017 22:24:19 Z",https://stackoverflow.com/jobs/160405/director-product-and-engineering-clearscholar?a=RNhrTjLjAdi,stackoverlow.com,ClearScholar ,Director Product and Engineering ,"reactjs,javascript,mongodb,react-native",,,
144357,"Sat, 25 Nov 2017 03:15:56 Z",https://stackoverflow.com/jobs/144357/full-stack-engineer-web-grab?a=MpB2f9lQmCA,stackoverlow.com,Grab ,Full-Stack Engineer (Web) ,"reactjs,javascript,ruby-on-rails,angular,ember.js",,,
144354,"Sat, 25 Nov 2017 03:00:26 Z",https://stackoverflow.com/jobs/144354/software-engineer-mobile-ios-grab?a=MpxaszJIQSc,stackoverlow.com,Grab ,"Software Engineer, Mobile (iOS) ","ios,swift,objective-c,cocoa,mvp",,,
157096,"Thu, 09 Nov 2017 13:53:55 Z",https://stackoverflow.com/jobs/157096/front-end-software-engineer-all-levels-bgl-group?a=QGtCJIzFLYk,stackoverlow.com,BGL Group ,Front End Software Engineer (All Levels) ,"javascript,php,css3,html5,jquery",,,
141592,"Fri, 24 Nov 2017 10:02:59 Z",https://stackoverflow.com/jobs/141592/senior-ue4-programmer-bluehole?a=Lu6vP2ZvpnO,stackoverlow.com,Bluehole ,Senior UE4 programmer ,"unreal-engine4,c++,unreal",,,
157463,"Sun, 12 Nov 2017 14:13:23 Z",https://stackoverflow.com/jobs/157463/mobile-application-developer-lisburn-ni-camlin-group?a=QO6Kfk7PpPG,stackoverlow.com,Camlin Group ,"Mobile Application Developer - Lisburn, NI ","android,java,ios",,,
153765,"Tue, 14 Nov 2017 06:24:08 Z",https://stackoverflow.com/jobs/153765/full-stack-developer-scala-angular-for-a-cloudator?a=PzdrazxOcUw,stackoverlow.com,or ,"Full-stack Developer (Scala, Angular) for a rapidly growing company in Helsinki at Cloud","scala,docker,angularjs,akka,node.js",,,
153097,"Sun, 03 Dec 2017 11:41:02 Z",https://stackoverflow.com/jobs/153097/frontend-developer-full-stack-f-m-real-ui-younicos-ag?a=PlkhnZYabEk,stackoverlow.com,Younicos AG ,Frontend Developer - Full Stack (f/m) - Real UI development ,"user-interface,php,agile,javascript,angular",,,
157307,"Sat, 11 Nov 2017 09:03:27 Z",https://stackoverflow.com/jobs/157307/senior-backend-engineer-with-scala-jvm-zendesk?a=QKRDvs9wMVy,stackoverlow.com,Zendesk ,Senior Backend Engineer with Scala/JVM ,"bigdata,scala,java,java-8",,,
151325,"Tue, 14 Nov 2017 20:31:56 Z",https://stackoverflow.com/jobs/151325/sr-back-end-developer-nodejs-bluebeam-inc?a=OKtTi27VJ3G,stackoverlow.com,"Bluebeam, Inc. ",Sr. Back End Developer (Node.js) ,"reactjs,sql,javascript,amazon-web-services",,5+,
151326,"Tue, 14 Nov 2017 20:31:42 Z",https://stackoverflow.com/jobs/151326/cloud-application-architect-bluebeam-inc?a=OKvbdyFiTDO,stackoverlow.com,"Bluebeam, Inc. ",Cloud Application Architect ,"reactjs,design,amazon-web-services,node.js,c#",,,
160380,"Tue, 14 Nov 2017 20:31:34 Z",https://stackoverflow.com/jobs/160380/software-automation-test-engineer-sdet-bluebeam-inc?a=RMLdHciYjE4,stackoverlow.com,"Bluebeam, Inc. ",Software Automation Test Engineer (SDET) ,"c#,automated-tests,automation,user-interface",,,
160381,"Tue, 14 Nov 2017 20:31:23 Z",https://stackoverflow.com/jobs/160381/software-engineer-revu-mac-team-bluebeam-inc?a=RMMvCIQluec,stackoverlow.com,"Bluebeam, Inc. ",Software Engineer- Revu Mac Team ,"objective-c,ios,c#,xamarin",,,
160382,"Tue, 14 Nov 2017 20:31:15 Z",https://stackoverflow.com/jobs/160382/sr-devops-engineer-bluebeam-inc?a=RMNNyfnIEOk,stackoverlow.com,"Bluebeam, Inc. ",Sr. DevOps Engineer ,"powershell,devops",,5+,
160383,"Tue, 14 Nov 2017 20:30:49 Z",https://stackoverflow.com/jobs/160383/sr-secops-engineer-bluebeam-inc?a=RMP5tLV5Pos,stackoverlow.com,"Bluebeam, Inc. ",Sr. SecOps Engineer ,"security,amazon-web-services",,,
160385,"Tue, 14 Nov 2017 20:30:40 Z",https://stackoverflow.com/jobs/160385/director-of-software-development-bluebeam-inc?a=RMRFkOZQayI,stackoverlow.com,"Bluebeam, Inc. ",Director of Software Development ,"c#,design,xamarin",,,
156571,"Sun, 03 Dec 2017 14:21:48 Z",https://stackoverflow.com/jobs/156571/senior-engineer-ee?a=QvyODbYta2A,stackoverlow.com,EE ,Senior Engineer ,"aws,puppet,python,linux",,,
160086,"Thu, 09 Nov 2017 16:53:36 Z",https://stackoverflow.com/jobs/160086/web-developer-simons-foundation?a=RGEcUU368k8,stackoverlow.com,ion ,Web Developer at Simons Found,"wordpress,mysql,php,html",,3+,
148853,"Wed, 15 Nov 2017 21:46:49 Z",https://stackoverflow.com/jobs/148853/senior-software-engineers-aranz-geo?a=NV55IHu5MyI,stackoverlow.com,ARANZ Geo ,Senior Software Engineers ,"python,c++,web-services,numpy,javascript",,,
125072,"Tue, 05 Dec 2017 14:54:59 Z",https://stackoverflow.com/jobs/125072/senior-engineer-manchester-thoughtworks?a=FWBCfavDCKc,stackoverlow.com,ThoughtWorks ,Senior Engineer  - Manchester ,"ruby,c#,java,tdd,agile",,,
153224,"Wed, 29 Nov 2017 18:43:35 Z",https://stackoverflow.com/jobs/153224/data-scientist-payments-zalando-payments-se-cokg?a=PnY0dEkCREI,stackoverlow.com,Zalando Payments SE & Co.KG ,Data Scientist - Payments ,"machinelearning,apache-spark,scala,java,python",,,
121097,"Tue, 21 Nov 2017 05:41:13 Z",https://stackoverflow.com/jobs/121097/java-enterprise-software-developer-m-f-netconomy-software?a=EBXda2P68pi,stackoverlow.com,NETCONOMY Software & Consulting GmbH ,Java Enterprise Software Developer (m/f) ,"java,scrum,spring,java-ee,angularjs",,,
160364,"Mon, 13 Nov 2017 17:09:45 Z",https://stackoverflow.com/jobs/160364/python-developer-devops-reston-sf-houston-or-bechtel-corporate?a=RMqAQNGZAk0,stackoverlow.com,e ,"Python Developer/DevOps (Reston, SF, Houston or Glendale) at Bechtel Corpor","linux,python,devops,ide,database",,,
142776,"Wed, 06 Dec 2017 15:12:24 Z",https://stackoverflow.com/jobs/142776/web-applications-engineering-rails-plus-sharethrough?a=LSISmqjZvkA,stackoverlow.com,Sharethrough ,Web Applications Engineering (Rails+) ,"ruby-on-rails,javascript,angular,amazon-web-services",,,
159075,"Wed, 06 Dec 2017 12:59:49 Z",https://stackoverflow.com/jobs/159075/principal-medical-software-architect-cambridge-consultants-us?a=RlCRTjQgzbG,stackoverlow.com,Cambridge Consultants US ,Principal Medical Software Architect ,"design,c,c++,embedded",,3,
141368,"Mon, 27 Nov 2017 18:18:50 Z",https://stackoverflow.com/jobs/141368/senior-software-engineer-conversant?a=LprJZupNaQU,stackoverlow.com,Conversant ,Senior Software Engineer ,"java,hadoop,scala,apache-spark",,,
130375,"Thu, 23 Nov 2017 11:02:30 Z",https://stackoverflow.com/jobs/130375/java-software-entwickler-in-niin-gmbh?a=HIS1tf2tMWs,stackoverlow.com,niin GmbH ,Java Software-Entwickler(in) ,"java,html,javascript,spring,hybris",,,
149895,"Fri, 24 Nov 2017 14:39:48 Z",https://stackoverflow.com/jobs/149895/full-stack-software-engineer-c-sharp-net-asp-net-unit4?a=OgKovynvDLa,stackoverlow.com,Unit4 ,Full Stack Software Engineer (C#/.NET/ASP .NET MVC/JS) ,"sql,c#,.net,html,css",,,
159996,"Wed, 08 Nov 2017 20:40:24 Z",https://stackoverflow.com/jobs/159996/full-stack-web-developer-casaiq?a=REMbpFBsLSw,stackoverlow.com,CasaiQ ,Full Stack Web Developer ,"javascript,scss,reactjs,redux,elixir",,,
95077,"Wed, 06 Dec 2017 14:27:49 Z",https://stackoverflow.com/jobs/95077/senior-software-engineer-changing-the-world-with-pulse8-inc?a=vSVjisCSNRS,stackoverlow.com,"Pulse8, Inc. (Annapolis, MD) ",Senior Software Engineer (Changing the world with Healthcare Analytics!) ,"sql-server,asp.net-mvc,c#,php,jquery",,,
128966,"Sun, 19 Nov 2017 00:28:36 Z",https://stackoverflow.com/jobs/128966/low-level-hpc-developer-downunder-geosolutions?a=HfzBaMAUhSE,stackoverlow.com,DownUnder GeoSolutions ,Low Level HPC Developer ,"parallel-processing,c,c++,java,c#-3.0",,,
93827,"Wed, 08 Nov 2017 15:44:55 Z",https://stackoverflow.com/jobs/93827/sales-engineer-technical-account-manager-turbonet?a=vsVRwrLJrsA,stackoverlow.com,"tle, WA)",Sales Engineer (Technical Account Manager) at Turbo.net (Se,"virtualization,vmware,citrix,c#,java",,,
32298,"Wed, 08 Nov 2017 15:44:36 Z",https://stackoverflow.com/jobs/32298/software-engineer-windows-containers-turbonet?a=aPzeIlA46Tm,stackoverlow.com,"tle, WA) ",Software Engineer - Windows Containers at Turbo.net (Se,"virtualization,kernel,virtual-machine,containers,cloud,sysadmin",,,
150977,"Wed, 15 Nov 2017 09:18:11 Z",https://stackoverflow.com/jobs/150977/qa-automation-engineer-signavio?a=ODfgpoNSkgM,stackoverlow.com,Signavio ,QA Automation Engineer ,"java,selenium,qa,jenkins",,,
150975,"Wed, 15 Nov 2017 09:17:29 Z",https://stackoverflow.com/jobs/150975/release-engineer-signavio?a=ODcGylJ7Z6w,stackoverlow.com,Signavio ,Release Engineer ,"java,gradle,jenkins,bash,npm",,,
155500,"Tue, 21 Nov 2017 15:14:37 Z",https://stackoverflow.com/jobs/155500/c-plus-plus-developer-with-image-processing-experience-taina-technology-limited?a=Q9i7W7tdlWo,stackoverlow.com,TAINA Technology Limited ,C++ developer with image processing experience -  London ,"java,reactjs,rest",,7+,
152540,"Wed, 22 Nov 2017 11:26:35 Z",https://stackoverflow.com/jobs/152540/senior-frontend-developer-m-w-anwaltde-services-ag?a=P9KdAG9074s,stackoverlow.com,anwalt.de services AG ,Senior Frontend Developer (m/w) ,"html,css,javascript",,,
155189,"Sun, 19 Nov 2017 09:48:51 Z",https://stackoverflow.com/jobs/155189/senior-system-engineer-nexmo?a=Q2PcnU3ZgIg,stackoverlow.com,Nexmo ,Senior System Engineer ,"linux,amazon-web-services,puppet,osi,couchbase",,,
151251,"Thu, 09 Nov 2017 10:29:09 Z",https://stackoverflow.com/jobs/151251/senior-devops-engineer-m-f-wayfair-europe?a=OIWuDcih5W8,stackoverlow.com,Wayfair Europe ,Senior DevOps Engineer (m/f) ,"linux,automation,apache,nginx,virtualization,sysadmin",,,
154971,"Fri, 17 Nov 2017 15:21:38 Z",https://stackoverflow.com/jobs/154971/frontend-developer-badoo?a=PYia7uIw3G8,stackoverlow.com,Badoo ,Frontend Developer ,"javascript,css,node.js",,,
154925,"Fri, 17 Nov 2017 10:04:28 Z",https://stackoverflow.com/jobs/154925/senior-engineer-ee?a=PXkRrlXkcSc,stackoverlow.com,EE ,Senior Engineer ,"php,java,j2ee,javascript,sysadmin",,,
150988,"Tue, 07 Nov 2017 11:23:36 Z",https://stackoverflow.com/jobs/150988/ios-engineer-babbel-lesson-nine-gmbh?a=ODtrCaIZcGc,stackoverlow.com,Babbel (Lesson Nine GmbH) ,iOS Engineer ,"ios,objective-c,swift",,1+,
136957,"Fri, 01 Dec 2017 01:54:28 Z",https://stackoverflow.com/jobs/136957/infrastructure-engineer-intern-rakuten?a=JVJgny2jgrK,stackoverlow.com,Rakuten ,Infrastructure Engineer Intern ,"linux,networking,infrastructure,cloud,database,sysadmin",,,
155218,"Mon, 04 Dec 2017 08:51:59 Z",https://stackoverflow.com/jobs/155218/senior-big-data-developer-hadoop-american-family?a=Q3qAi7FPdC0,stackoverlow.com,American Family ,Senior Big Data Developer - Hadoop ,"hadoop,apache-spark,r",,,
153458,"Mon, 13 Nov 2017 12:03:01 Z",https://stackoverflow.com/jobs/153458/software-engineer-scala-spark-ecole-polytechnique?a=PsPFksi4O0U,stackoverlow.com,Ecole Polytechnique ,Software Engineer: Scala (spark) ,"apache-spark,scala,machine-learning,software-design",,,
159545,"Sun, 03 Dec 2017 20:16:49 Z",https://stackoverflow.com/jobs/159545/senior-cloud-security-engineer-northwestern-mutual?a=RvoLXYPUN4k,stackoverlow.com,"Northwestern Mutual (Milwaukee, WI) ",Senior Cloud Security Engineer ,"security,amazon-web-services,cloud",,8,
154929,"Fri, 17 Nov 2017 10:17:53 Z",https://stackoverflow.com/jobs/154929/principal-aem-engineer-ee?a=PXq19s6OTcI,stackoverlow.com,EE ,Principal AEM Engineer  ,"adobe-aem,java,javascript,python,puppet,sysadmin",,,
154741,"Tue, 14 Nov 2017 10:49:22 Z",https://stackoverflow.com/jobs/154741/principal-software-engineer-ee?a=PTvEIMUyNEs,stackoverlow.com,EE ,Principal Software Engineer ,"python,bash,aws,sysadmin",,,
108308,"Mon, 13 Nov 2017 17:12:39 Z",https://stackoverflow.com/jobs/108308/senior-software-engineer-alphasights?a=Ak2aheGAbV6,stackoverlow.com,AlphaSights ,Senior Software Engineer ,"ruby,postgresql,ruby-on-rails,javascript,paper-trail-gem",,4+,
154622,"Mon, 13 Nov 2017 16:02:20 Z",https://stackoverflow.com/jobs/154622/senior-engineer-ee?a=PR2fjkR5uj6,stackoverlow.com,EE ,Senior Engineer ,"c#,sql,java",,,
136611,"Sun, 26 Nov 2017 05:50:42 Z",https://stackoverflow.com/jobs/136611/java-software-developer-finantix-asia-pacific-pte-ltd?a=JOxdlXN0cP6,stackoverlow.com,Finantix Asia Pacific Pte Ltd ,Java Software Developer ,"java,rest,java-ee",,,
148682,"Thu, 30 Nov 2017 14:04:35 Z",https://stackoverflow.com/jobs/148682/java-golang-developer-for-cacoo-nulab-inc?a=NRwE3XrbAUE,stackoverlow.com,"Nulab, Inc ",Java/Golang Developer for Cacoo ,"java,go,javascript",,,
150008,"Sat, 25 Nov 2017 14:54:14 Z",https://stackoverflow.com/jobs/150008/senior-java-developer-bring-more-sun-and-wind-younicos-ag?a=Oj64lRcJVBK,stackoverlow.com,Younicos AG ,Senior Java Developer - bring more sun and wind to the power grid (f/m) ,"java,osgi,activemq,apache-camel,apache-karaf",,,
136710,"Sun, 26 Nov 2017 22:56:06 Z",https://stackoverflow.com/jobs/136710/senior-software-developer-home-discovery-team-redfin?a=JQAQcV506vS,stackoverlow.com,Redfin ,"Senior Software Developer, Home Discovery Team ","java,javascript,html,css,sql",,,
159119,"Thu, 30 Nov 2017 15:52:35 Z",https://stackoverflow.com/jobs/159119/scrum-master-healthcare-crowe-horwath-llp?a=RmxAIpwI4Pm,stackoverlow.com,"h, LLP ",Scrum Master - Healthcare at Crowe Horw,"scrum,development-environment",,,
134549,"Thu, 30 Nov 2017 08:18:04 Z",https://stackoverflow.com/jobs/134549/senior-ios-engineer-bandlab-technologies?a=J7EYbNQoff2,stackoverlow.com,BandLab Technologies ,Senior iOS Engineer ,"objective-c,swift,c,c++",,,
131360,"Wed, 15 Nov 2017 20:02:17 Z",https://stackoverflow.com/jobs/131360/software-engineer-datadog?a=I3lQnbfAUVy,stackoverlow.com,"adog (New York, NY) ",Software Engineer at D,"go,python,reactjs,apache-kafka,apache-spark",,,
148782,"Wed, 15 Nov 2017 11:52:30 Z",https://stackoverflow.com/jobs/148782/senior-backend-engineer-kubernetes-aws-zalando-se?a=NTByQrgyFby,stackoverlow.com,Zalando SE ,Senior Backend Engineer (Kubernetes/AWS) ,"kubernetes,docker,aws,go,python",,,
